trial_index,loss,width_to_period_ratio,depth_nm,left_wall_angle_deg,right_wall_angle_deg,top_cap_thickness_nm
0,0.0006720859716474222,0.559841938316822,14.670932203531265,23.733923137187958,9.607844352722168,0.8505224466323853
1,6.849447313496221e-05,0.7197277882136405,15.360732097178698,10.184660130180418,25.17091338057071,0.4509652081876993
2,0.00019653360227238448,0.7550492544658483,14.920585519634187,27.500166203826666,14.332157345488667,0.6175946306437254
3,0.0009914391311186934,0.5951631176285446,15.110133657231927,15.609543952159584,23.571582343429327,1.2805803000926972
4,0.0011639108439658154,0.6180788500234484,14.778706849552691,5.523195648565888,19.257774595171213,1.1051947420462966
5,0.0003979154730132377,0.7769394520670176,15.19048423692584,19.023249153979123,15.972642386332154,0.6922662818804384
6,0.0001529589024904577,0.6669475577771664,14.528077929280698,14.073079004883766,27.00907722581178,0.3762304337695241
7,0.00039268133907840135,0.5080872440710664,15.440107064321637,25.914491801522672,5.096321920864284,1.0257304368540645
8,0.0007200070851081798,0.536083497479558,14.96778885088861,11.78502400405705,15.883254534564912,0.5155852634459734
9,0.00016374084824279914,0.6761949567124248,15.001400272361934,25.28506558854133,18.947375514544547,0.9151460818946362
10,1.873315107572554e-05,0.699348733673516,14.867962608510629,26.749224099817678,26.374824251563474,0.3
11,2.9910149656380265e-06,0.7029613344292561,14.5,21.378071367576183,5.0,0.3811546815021951
12,0.0001430491207997307,0.7001980485695629,15.5,25.83420483235672,5.0,0.5213635914280336
13,8.03086413376669e-06,0.7072030973524925,14.5,17.964670969359958,30.0,0.3864282238404418
14,1.0241573034576921e-05,0.7024836272761739,14.5,30.0,30.0,0.681843359365836
15,0.0002608286333557466,0.6899801699094682,14.5,5.0,30.0,0.3
16,1.4171032731073327e-05,0.6982600486938177,14.642327133497918,22.496239722794197,30.0,0.40135781355189376
17,9.28634653491008e-06,0.7079934889560857,14.5,20.905713902693822,18.573694137150152,0.46286672182787225
18,1.0257321312600335e-05,0.7022596005439331,14.5,30.0,17.280400298508212,0.3
19,5.029454919638618e-06,0.7035155697431373,14.5,15.707007522886904,5.0,0.3
