case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.031,4.0,-15,0.0002543919208785192,31.592684208420422
fixed-00000000,51.031,4.0,-14,0.0001872885915954593,30.513240899031942
fixed-00000000,51.031,4.0,-13,0.00017257007694595602,29.3981266579136
fixed-00000000,51.031,4.0,-12,0.00021274244058825198,28.2430826673667
fixed-00000000,51.031,4.0,-11,0.0003307310272631274,27.042958026955112
fixed-00000000,51.031,4.0,-10,0.0002465716918627501,25.791424211271462
fixed-00000000,51.031,4.0,-9,0.0002151419486587147,24.4805601660764
fixed-00000000,51.031,4.0,-8,0.0006814168112561082,23.100228310925417
fixed-00000000,51.031,4.0,-7,0.0006006454961542862,21.63709620023063
fixed-00000000,51.031,4.0,-6,0.00017739232703199443,20.073021804562856
fixed-00000000,51.031,4.0,-5,0.0017075316799383005,18.382209182495572
fixed-00000000,51.031,4.0,-4,0.00237511742511239,16.52575062796602
fixed-00000000,51.031,4.0,-3,9.600661133126546e-05,14.439839202533307
fixed-00000000,51.031,4.0,-2,0.008784664702541951,12.005394489484559
fixed-00000000,51.031,4.0,-1,0.03386694822899036,8.942057498804587
fixed-00000000,51.031,4.0,0,0.7472323853950821,4.000000000000043
fixed-00000000,51.031,4.0,1,0.0,0.0
fixed-00000000,51.031,4.0,2,0.0,0.0
fixed-00000000,51.031,4.0,3,0.0,0.0
fixed-00000000,51.031,4.0,4,0.0,0.0
fixed-00000000,51.031,4.0,5,0.0,0.0
fixed-00000000,51.031,4.0,6,0.0,0.0
fixed-00000000,51.031,4.0,7,0.0,0.0
fixed-00000000,51.031,4.0,8,0.0,0.0
fixed-00000000,51.031,4.0,9,0.0,0.0
fixed-00000000,51.031,4.0,10,0.0,0.0
fixed-00000000,51.031,4.0,11,0.0,0.0
fixed-00000000,51.031,4.0,12,0.0,0.0
fixed-00000000,51.031,4.0,13,0.0,0.0
fixed-00000000,51.031,4.0,14,0.0,0.0
fixed-00000000,51.031,4.0,15,0.0,0.0
fixed-00000028,65.072,4.0,-15,0.0007812111267450607,27.963364061772104
fixed-00000028,65.072,4.0,-14,0.0003942535259898044,27.017389220851676
fixed-00000028,65.072,4.0,-13,0.000397302687860379,26.03973798360638
fixed-00000028,65.072,4.0,-12,0.0004995470699114391,25.026680580185854
fixed-00000028,65.072,4.0,-11,0.0005950349089374198,23.97371057331192
fixed-00000028,65.072,4.0,-10,0.0005050488612369042,22.87529792492117
fixed-00000028,65.072,4.0,-9,0.00046361854450811585,21.724530990944658
fixed-00000028,65.072,4.0,-8,0.001123817761540237,20.512579523059557
fixed-00000028,65.072,4.0,-7,0.001092092207138378,19.227855436806806
fixed-00000028,65.072,4.0,-6,0.0003799245462050023,17.854633211680778
fixed-00000028,65.072,4.0,-5,0.0026536296410442075,16.37063214059117
fixed-00000028,65.072,4.0,-4,0.003980273162599636,14.74240863546298
fixed-00000028,65.072,4.0,-3,0.0002598159802600191,12.915500817546842
fixed-00000028,65.072,4.0,-2,0.013348744813027799,10.789413278053004
fixed-00000028,65.072,4.0,-1,0.05405405562690267,8.132751569624105
fixed-00000028,65.072,4.0,0,0.7489984061633255,3.999999999999943
