energy_ev,grazing_angle_deg,selected_efficiency_standard,selected_efficiency_low_memory,selected_diffraction_angle_deg_standard,selected_diffraction_angle_deg_low_memory,peak_memory_mb_standard,peak_memory_mb_low_memory,wall_seconds_standard,wall_seconds_low_memory,efficiency_abs_diff
500.0,3.0958759066286774,0.015965881216262565,0.015965881216262565,6.97958099053335,6.97958099053335,344.7647752761841,30.884998321533203,4.467170285992324,6.939466675044969,0.0
883.3333333333333,2.3309544361806616,0.025368995186117706,0.025368995186117706,5.250546596786222,5.250546596786222,344.76379013061523,30.75629425048828,4.187172877951525,6.902134775999002,0.0
1266.6666666666665,1.947125946488697,0.016274800858873954,0.016274800858873954,4.384468020126164,4.384468020126164,344.7637023925781,30.966571807861328,4.171506020007655,6.91125026694499,0.0
1650.0,1.7062879659491017,0.00920218732690518,0.00920218732690518,3.841457837673161,3.841457837673161,344.7637023925781,31.181255340576172,4.23242124391254,6.916657811962068,0.0
2033.3333333333333,1.537209401909891,0.005690833057677302,0.005690833057677302,3.460409556370621,3.460409556370621,344.76383209228516,30.800247192382812,4.129910254036076,6.886541765998118,0.0
2416.6666666666665,1.4101272779448237,0.008898026350741417,0.008898026350741417,3.174089365317201,3.174089365317201,344.7637023925781,30.756954193115234,4.144833998987451,6.86040437000338,0.0
2800.0,1.3101137276235448,0.017939452942918106,0.017939452942918106,2.9488006380741894,2.9488006380741894,344.7637023925781,30.754837036132812,4.130038604955189,6.877060648985207,0.0
3183.333333333333,1.2287488956741015,0.4165837867945394,0.4165837867945394,2.7655468305623288,2.7655468305623288,344.76574325561523,30.83800506591797,4.21076552500017,6.99144100502599,0.0
3566.6666666666665,1.1608754934226226,0.02608478920909454,0.02608478920909454,2.612696524501658,2.612696524501658,344.76383209228516,31.23497772216797,4.1992678419919685,6.912414574995637,0.0
3950.0,1.103134826576607,0.001980093394549334,0.001980093394549334,2.4826768420524274,2.4826768420524274,344.7637023925781,30.787036895751953,4.189496546983719,6.947116113966331,0.0
