energy_ev,grazing_angle_deg,selected_efficiency,selected_diffraction_angle_deg,peak_memory_mb,wall_seconds
3000.0,1.2657162233926442,0.08389686630573338,2.8488035246260353,99.96568012237549,2.2605537499985076
3010.204081632653,1.263570357825742,0.08888448142927896,2.8439705405147464,99.96547985076904,2.5504238749999786
3020.408163265306,1.2614353695268363,0.09377651417466978,2.839162070655334,99.96498394012451,2.5650063330031116
3030.612244897959,1.2593111669114734,0.09850371575283555,2.834377908507051,99.96663856506348,2.545698166002694
3040.816326530612,1.257197659471501,0.10304973526972958,2.8296178499580833,99.96597862243652,2.569908541998302
3051.0204081632655,1.2550947577582718,0.10742496989841369,2.8248816932876366,99.96514320373535,2.5584430000017164
3061.2244897959185,1.2530023733671953,0.11163686136678229,2.82016923913028,99.96539306640625,2.5487444999962463
3071.4285714285716,1.2509204189216234,0.11563999184339956,2.8154802904413714,99.96628952026367,2.5501256250063307
3081.6326530612246,1.2488488080581135,0.11936359053998051,2.81081465246163,99.96564674377441,2.5583963329991093
3091.8367346938776,1.2467874554110097,0.12282992738605994,2.8061721326836846,85.01702308654785,2.0706596250020084
3102.0408163265306,1.244736276597692,0.1260674021126362,2.8015525408186335,85.01910591125488,2.086460750004335
3112.2448979591836,1.2426951882041237,0.12907702649063618,2.796955688762793,85.01499366760254,2.0564961670024786
3122.4489795918366,1.2406641077706269,0.13181727010191158,2.7923813905663906,85.01675605773926,2.0951724590049707
3132.6530612244896,1.238642953777756,0.13422248573082982,2.7878294624010636,85.01809120178223,2.0972574170009466
3142.8571428571427,1.236631645632798,0.13633823580740365,2.7832997225298612,85.0163745880127,2.0873686249979073
3153.0612244897957,1.2346301036561727,0.13821710815111704,2.7787919912759236,85.01848793029785,2.097862000002351
3163.265306122449,1.2326382490680174,0.13983846403834502,2.7743060909923543,85.01590156555176,2.0992807500006165
3173.469387755102,1.2306560039752128,0.14117053200875668,2.769841846033401,84.93197059631348,2.2894407080020756
3183.673469387755,1.2286832913589905,0.1421582740966005,2.7653990827263613,84.93498420715332,2.2727404170000227
3193.877551020408,1.2267200350616605,0.14285360880519238,2.7609776293410704,84.93538856506348,2.296773124995525
3204.081632653061,1.224766159775001,0.1433325882067923,2.756577316063982,84.93608283996582,2.2942639579996467
3214.285714285714,1.2228215910274258,0.14355222806185072,2.7521979749698744,84.93271827697754,2.272806374996435
3224.4897959183672,1.2208862551725304,0.1434894852779631,2.7478394399949053,84.93325233459473,2.27232012499735
3234.6938775510203,1.2189600793773963,0.14310373228161155,2.7435015469102098,84.93231391906738,2.3244632089990773
3244.8979591836733,1.2170429916107395,0.14244057442198585,2.739184133296135,84.93586921691895,2.2839777499975753
3255.1020408163267,1.215134920631698,0.1415918213399271,2.734887038517215,84.93631935119629,2.1469258750003064
3265.3061224489797,1.2132357959792444,0.14050479120613238,2.730610103695639,84.93778419494629,2.14379629099858
3275.5102040816328,1.2113455479603203,0.1391603402382602,2.7263531716875775,84.93343544006348,2.14694537500327
3285.714285714286,1.2094641076398034,0.13753459133567358,2.7221160870589216,84.9362735748291,2.143147915994632
3295.918367346939,1.2075914068296498,0.13566034565307283,2.717898696061596,84.93425941467285,2.1381772919994546
3306.122448979592,1.2057273780788194,0.13363547415838872,2.7137008466090293,84.9349308013916,2.1345859580032993
3316.326530612245,1.2038719546625742,0.13141668775132864,2.7095223882545696,84.9357852935791,2.1545390419996693
3326.530612244898,1.202025070572816,0.1289808802789797,2.705363172167395,84.93439674377441,2.1422923329955665
3336.734693877551,1.2001866605082938,0.12632108206483475,2.7012230511118815,84.92031288146973,2.1107044170057634
3346.9387755102043,1.1983566598644586,0.12345664375668551,2.697101879424281,84.91999244689941,2.102077042000019
3357.142857142857,1.1965350047244243,0.12047708880895439,2.692999512991989,84.9278736114502,2.098464167000202
3367.3469387755104,1.1947216318492764,0.11737053039076943,2.688915809231972,84.92130470275879,2.143697291998251
3377.5510204081634,1.192916478668863,0.11410202711788253,2.68485062707056,84.91884803771973,2.1284154579989263
3387.7551020408164,1.191119483273141,0.11067862501500443,2.6808038269218883,84.92290687561035,2.1247713749980903
3397.9591836734694,1.1893305844025122,0.10711013674860542,2.6767752706687986,84.92120552062988,2.129636583995307
3408.1632653061224,1.1875497214397939,0.10346448216096359,2.6727648216425592,84.92266273498535,2.152924542002438
3418.3673469387754,1.1857768344011674,0.09977735974749373,2.668772344603795,84.92036628723145,2.125126792001538
3428.5714285714284,1.184011863927779,0.0959957082207547,2.6647977057224637,84.91555976867676,2.1324860000022454
3438.7755102040815,1.18225475127727,0.09213395099258928,2.6608407725598227,84.91707801818848,2.113811125003849
3448.9795918367345,1.1805054383160325,0.08819939158128533,2.6569014140504237,84.92106056213379,2.0870988750029937
3459.183673469388,1.1787638675105825,0.08422678680429234,2.6529795004816066,84.92057991027832,2.0757515000004787
3469.387755102041,1.1770299819197163,0.08030712724149155,2.649074903478379,84.91529273986816,2.080242374999216
3479.591836734694,1.1753037251871348,0.07636533296077787,2.645187495983606,84.91929817199707,2.084310042002471
3489.795918367347,1.1735850415331726,0.07241538518213522,2.641317152242152,84.91849708557129,2.067858874994272
3500.0,1.171873875747508,0.06847166539588619,2.637463747782448,84.92414283752441,1.9157531250020838
