case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,9.010289209369744e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.913990904283402e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.407231169062607e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.528315179531382e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.002732380840656e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010738650162420213,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.235134065386252e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015076018262102683,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00017810944962081071,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010112047349845523,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00029243534110047953,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.0002889138234682191,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00016072107471320875,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007264508175861909,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0004901470084828741,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0003713144819691857,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027158538356112424,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0008887023297807625,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.0046458332490239606,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.033409473645815084,9.015622340555609
fixed-00000000,50.0,4.0,0,0.689384143094807,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
