case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.375046335579235e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.113953832760028e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.920704057358257e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.664664682762586e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.250585622201616e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010740010280306417,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.078501925215157e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015074943273619374,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00017646416585329506,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010813836735890797,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.0003037652091151297,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.0002967438562032972,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.0001482234488401257,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007731656176102974,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005053328884391995,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.00042715204174101275,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.00274026870379976,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0008908211914906829,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004753928108476307,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03356463672712488,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6898267587741461,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.00094472168843484,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009643427879930714,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.000755917111438531,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010534641073202007,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012555174253195073,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0010804230258923393,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015225882206682175,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017137499189632407,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0015586334298483427,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002006988421273713,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0022121068337305283,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0024236402587450006,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0022920414992731006,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003786471138899238,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004169846916554161,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.002742790619934529,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012159665660064874,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007606873200961345,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.017572692500485328,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.15797369382372953,6.570714442852491
fixed-00000007,120.0,4.0,0,0.5962714380662467,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0011595476259079992,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0011593863289627632,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0008131546811232223,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0011047388962220543,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.001281008369292308,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0009901431352020043,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0013703457910163282,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.001483508429372653,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.0013368717220980045,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016397311006422955,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.0018683223711610836,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0020856819644031206,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.001795500000831962,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0033901885981809502,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.003569817003282814,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0022359210779508,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.011130868137225476,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.00642033184080584,10.250559696102783
fixed-00000006,110.0,4.0,-2,0.016067948049777504,8.679735599183942
fixed-00000006,110.0,4.0,-1,0.14110703115829823,6.756222279782023
fixed-00000006,110.0,4.0,0,0.6300479198116503,4.000000000000043
fixed-00000006,110.0,4.0,1,0.0,0.0
fixed-00000006,110.0,4.0,2,0.0,0.0
fixed-00000006,110.0,4.0,3,0.0,0.0
fixed-00000006,110.0,4.0,4,0.0,0.0
fixed-00000006,110.0,4.0,5,0.0,0.0
fixed-00000006,110.0,4.0,6,0.0,0.0
fixed-00000006,110.0,4.0,7,0.0,0.0
fixed-00000006,110.0,4.0,8,0.0,0.0
fixed-00000006,110.0,4.0,9,0.0,0.0
fixed-00000006,110.0,4.0,10,0.0,0.0
fixed-00000006,110.0,4.0,11,0.0,0.0
fixed-00000006,110.0,4.0,12,0.0,0.0
fixed-00000006,110.0,4.0,13,0.0,0.0
fixed-00000006,110.0,4.0,14,0.0,0.0
fixed-00000006,110.0,4.0,15,0.0,0.0
fixed-00000006,110.0,4.0,16,0.0,0.0
fixed-00000006,110.0,4.0,17,0.0,0.0
fixed-00000006,110.0,4.0,18,0.0,0.0
fixed-00000006,110.0,4.0,19,0.0,0.0
fixed-00000006,110.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009241704112612931,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0006921229641490194,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.00045851675293720516,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0006916671870458952,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.0006573098926115721,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.000571939934375165,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007733259274476207,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.000751810372287824,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008421465742362688,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.000857082401894065,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0010873017171620586,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.001363315544927551,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0008974481121973195,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.0023372300073975076,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002303527058248126,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0012987217008606354,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008093686649337153,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.00403908639138602,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.01191752722591627,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10004183326622579,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6629731104408181,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00021002206549382627,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.0001469618533884502,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.000136335849368253,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.0001663380167843702,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016637190650727916,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.0001970230275950065,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018201906744568828,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.0002436412418951996,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.0003085879197876568,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019840163899027583,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.00045874485314666136,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0004998734003766284,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.0002348870529840628,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0011291372563188681,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008263780110579679,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005758788613136627,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.003929914320610329,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014266639160541942,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006397330864874321,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.047272310196425076,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6851661494208661,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000002,70.0,4.0,-20,0.00033770478422195016,31.143727622325613
fixed-00000002,70.0,4.0,-19,0.0002466779776916206,30.3497443387063
fixed-00000002,70.0,4.0,-18,0.00020463977902867862,29.536506828714217
fixed-00000002,70.0,4.0,-17,0.00027185959614943277,28.702365570412915
fixed-00000002,70.0,4.0,-16,0.0002633350090861209,27.845428820199288
fixed-00000002,70.0,4.0,-15,0.00028526439787273137,26.963509729777833
fixed-00000002,70.0,4.0,-14,0.0003046671174655794,26.054057638388535
fixed-00000002,70.0,4.0,-13,0.0003535857993975853,25.114067339116176
fixed-00000002,70.0,4.0,-12,0.0004432986234678553,24.13995702449016
