case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.333283724218062e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.078479725841152e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.886193600662002e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.626444427072768e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.204457087895838e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010686454651193542,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.03323149536288e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00014999771271937028,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.0001755842179601835,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010759912967253768,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030225046783908117,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00029526412727477936,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.0001474843247755548,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007693101863789612,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005028130192728344,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004250220255003173,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027266042090236774,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0008863790645194595,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004730222394611797,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03339726489144215,9.015622340555609
fixed-00000000,50.0,4.0,0,0.686386901168722,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0009179069077266833,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009369710861425848,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007344613199341048,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010235628047805018,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012198810841119836,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0010497565271064967,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0014793713984592536,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0016651072035178546,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.0015143935080412887,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.001950022486163845,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.0021493188609596563,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0023548481659527013,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0022269846778521516,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.0036789967424814296,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004051490863101817,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.0026649398307526033,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.011814528280293972,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007390961319975031,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.01707391291108789,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.15348980189090133,6.570714442852491
fixed-00000007,120.0,4.0,0,0.5793469956087299,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.0002085156294436683,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00014590773255870862,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00013535794622300808,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.0001651449155528088,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016517856219316258,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00019560983041126055,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00018071348993709845,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.0002418936638527059,27.112334302138407
