case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.66729171860968e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.494718518595961e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.8715110475365e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.727747064510383e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.30937279929663e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010854564025126012,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.187435555411907e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015348416236664035,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00018014452635582863,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010652004811090177,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030467816605367294,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00029832340153825634,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00015279816627248213,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007704753039590533,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005042017173421315,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.00041666808301817846,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.002766331712992362,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0009004909502200682,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004772618120282989,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03382681099608474,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6937881060942063,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000006,62.0,4.0,-20,0.0002537091933052844,33.11351724364655
fixed-00000006,62.0,4.0,-19,0.00018050987486864671,32.26494916711735
fixed-00000006,62.0,4.0,-18,0.00015305248205652226,31.39598817273032
fixed-00000006,62.0,4.0,-17,0.00019531642302203058,30.504873620508654
fixed-00000006,62.0,4.0,-16,0.00019255788181022225,29.589585756048294
fixed-00000006,62.0,4.0,-15,0.00022391746374189457,28.647788985216394
fixed-00000006,62.0,4.0,-14,0.0002151498301986608,27.67675812771254
fixed-00000006,62.0,4.0,-13,0.0002771938194265086,26.673280960165123
fixed-00000006,62.0,4.0,-12,0.00035072508281412413,25.633527011961547
fixed-00000006,62.0,4.0,-11,0.0002264092315357887,24.552867134048654
fixed-00000006,62.0,4.0,-10,0.0005021404025368241,23.425619198993445
fixed-00000006,62.0,4.0,-9,0.0005608141651825583,22.244679237640824
fixed-00000006,62.0,4.0,-8,0.00027316770280946893,21.00096783585272
fixed-00000006,62.0,4.0,-7,0.001214013249478658,19.68256434828521
fixed-00000006,62.0,4.0,-6,0.0009182884207993112,18.27328241227582
fixed-00000006,62.0,4.0,-5,0.0006016609167229895,16.75017076189127
fixed-00000006,62.0,4.0,-4,0.004283121133943942,15.07874327797117
fixed-00000006,62.0,4.0,-3,0.001600499334613307,13.202755134906326
fixed-00000006,62.0,4.0,-2,0.006836885838507472,11.01816778980809
fixed-00000006,62.0,4.0,-1,0.051226569012842255,8.284287014836138
fixed-00000006,62.0,4.0,0,0.693859203767708,4.000000000000043
fixed-00000006,62.0,4.0,1,0.0,0.0
fixed-00000006,62.0,4.0,2,0.0,0.0
fixed-00000006,62.0,4.0,3,0.0,0.0
fixed-00000006,62.0,4.0,4,0.0,0.0
fixed-00000006,62.0,4.0,5,0.0,0.0
fixed-00000006,62.0,4.0,6,0.0,0.0
fixed-00000006,62.0,4.0,7,0.0,0.0
fixed-00000006,62.0,4.0,8,0.0,0.0
fixed-00000006,62.0,4.0,9,0.0,0.0
