case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.66729171860968e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.494718518595961e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.8715110475365e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.727747064510383e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.30937279929663e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010854564025126012,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.187435555411907e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015348416236664035,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00018014452635582863,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010652004811090177,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030467816605367294,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00029832340153825634,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00015279816627248213,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007704753039590533,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005042017173421315,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.00041666808301817846,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.002766331712992362,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0009004909502200682,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004772618120282989,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03382681099608474,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6937881060942063,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.0010059551979788273,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.0009978747221315754,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007603376238958425,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010940198951642534,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012922863026890842,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0011171712448232716,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.001583228568650336,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017809746767900815,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.001602470562978937,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.0020383464133137993,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.002253154126229331,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0024965226526265883,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0023932661577987175,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.003825503631331182,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004223407858165767,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.002794629347332016,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.01255325759900728,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007810953146605508,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.018078282833267276,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.1627344095155967,6.570714442852491
fixed-00000007,120.0,4.0,0,0.6133598259012529,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
