case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.417018242071284e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.149605719698121e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.955387464699012e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.703076480914814e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.296945331649706e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010793834305768062,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.123999229782209e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015150492003035394,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.0001773485236432845,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010868030745823724,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.0003052875415825161,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.0002982310008572609,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00014896627705687448,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007770403705017944,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005078653860387439,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004292927326501099,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027540016787816852,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0008952855803731113,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004777752624549876,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.033732847353992186,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6932838553745532,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000005,60.0,4.0,-20,0.00021153938489876809,33.66867098629079
fixed-00000005,60.0,4.0,-19,0.00014802358978937644,32.804641534161746
fixed-00000005,60.0,4.0,-18,0.00013732081744457998,31.91990527612714
fixed-00000005,60.0,4.0,-17,0.0001675397376609506,31.012670458853336
fixed-00000005,60.0,4.0,-16,0.000167573872222582,30.0808814961542
fixed-00000005,60.0,4.0,-15,0.00019844643452268993,29.122161170553625
fixed-00000005,60.0,4.0,-14,0.0001833340771921898,28.133735479709266
fixed-00000005,60.0,4.0,-13,0.00024540144544001513,27.112334302138407
fixed-00000005,60.0,4.0,-12,0.00031081733524323526,26.05405763838855
fixed-00000005,60.0,4.0,-11,0.00019983500579439888,24.95419162388059
fixed-00000005,60.0,4.0,-10,0.00046205908808649954,23.80694914738052
fixed-00000005,60.0,4.0,-9,0.0005034847714419607,22.605093498036354
fixed-00000005,60.0,4.0,-8,0.0002365840112661572,21.33937330915093
fixed-00000005,60.0,4.0,-7,0.0011372947890325236,19.997638457525795
fixed-00000005,60.0,4.0,-6,0.0008323482379912534,18.563384620134826
fixed-00000005,60.0,4.0,-5,0.0005800393392573134,17.01319792164763
fixed-00000005,60.0,4.0,-4,0.003958306267163183,15.311873059069754
fixed-00000005,60.0,4.0,-3,0.0014369709513605534,13.401935191968363
fixed-00000005,60.0,4.0,-2,0.00644354883839193,11.176900501616302
fixed-00000005,60.0,4.0,-1,0.04761383237605326,8.389645509317262
fixed-00000005,60.0,4.0,0,0.6901161811791059,4.000000000000128
fixed-00000005,60.0,4.0,1,0.0,0.0
fixed-00000005,60.0,4.0,2,0.0,0.0
fixed-00000005,60.0,4.0,3,0.0,0.0
fixed-00000005,60.0,4.0,4,0.0,0.0
fixed-00000005,60.0,4.0,5,0.0,0.0
fixed-00000005,60.0,4.0,6,0.0,0.0
fixed-00000005,60.0,4.0,7,0.0,0.0
fixed-00000005,60.0,4.0,8,0.0,0.0
fixed-00000005,60.0,4.0,9,0.0,0.0
fixed-00000005,60.0,4.0,10,0.0,0.0
fixed-00000005,60.0,4.0,11,0.0,0.0
fixed-00000005,60.0,4.0,12,0.0,0.0
fixed-00000005,60.0,4.0,13,0.0,0.0
fixed-00000005,60.0,4.0,14,0.0,0.0
fixed-00000005,60.0,4.0,15,0.0,0.0
fixed-00000005,60.0,4.0,16,0.0,0.0
fixed-00000005,60.0,4.0,17,0.0,0.0
fixed-00000005,60.0,4.0,18,0.0,0.0
fixed-00000005,60.0,4.0,19,0.0,0.0
fixed-00000005,60.0,4.0,20,0.0,0.0
fixed-00000004,58.0,4.0,-20,0.0001768669250233242,34.25331820215491
fixed-00000004,58.0,4.0,-19,0.00012497194395940436,33.372966665356735
fixed-00000004,58.0,4.0,-18,0.000119274003918928,32.471581218714654
fixed-00000004,58.0,4.0,-17,0.00014172132406898845,31.547337432388538
fixed-00000004,58.0,4.0,-16,0.0001454906273749146,30.59814209440269
fixed-00000004,58.0,4.0,-15,0.00017399781641218697,29.621574286544927
fixed-00000004,58.0,4.0,-14,0.00015588650313899275,28.614808754843935
fixed-00000004,58.0,4.0,-13,0.00021850397916922556,27.57451460621656
fixed-00000004,58.0,4.0,-12,0.00027370894413864395,26.49671887032283
fixed-00000004,58.0,4.0,-11,0.0001717644587180697,25.37661878313864
fixed-00000004,58.0,4.0,-10,0.00041851486803453204,24.20831707646572
fixed-00000004,58.0,4.0,-9,0.00044478164729622774,22.984437771195857
fixed-00000004,58.0,4.0,-8,0.00020973054560105293,21.69554911191406
fixed-00000004,58.0,4.0,-7,0.0010379378959553432,20.329260263268964
fixed-00000004,58.0,4.0,-6,0.0007384097001385585,18.868733408398285
fixed-00000004,58.0,4.0,-5,0.0005382749576873574,17.290069505789006
fixed-00000004,58.0,4.0,-4,0.003628514032838253,15.557309048540347
fixed-00000004,58.0,4.0,-3,0.001283638159201588,13.611687264434664
fixed-00000004,58.0,4.0,-2,0.006007714437823751,11.344155244919364
fixed-00000004,58.0,4.0,-1,0.044019800680348865,8.500836443523596
fixed-00000004,58.0,4.0,0,0.6844550496272578,4.000000000000128
fixed-00000004,58.0,4.0,1,0.0,0.0
fixed-00000004,58.0,4.0,2,0.0,0.0
fixed-00000004,58.0,4.0,3,0.0,0.0
fixed-00000004,58.0,4.0,4,0.0,0.0
fixed-00000004,58.0,4.0,5,0.0,0.0
fixed-00000004,58.0,4.0,6,0.0,0.0
fixed-00000004,58.0,4.0,7,0.0,0.0
fixed-00000004,58.0,4.0,8,0.0,0.0
fixed-00000004,58.0,4.0,9,0.0,0.0
fixed-00000004,58.0,4.0,10,0.0,0.0
fixed-00000004,58.0,4.0,11,0.0,0.0
fixed-00000004,58.0,4.0,12,0.0,0.0
fixed-00000004,58.0,4.0,13,0.0,0.0
fixed-00000004,58.0,4.0,14,0.0,0.0
fixed-00000004,58.0,4.0,15,0.0,0.0
fixed-00000004,58.0,4.0,16,0.0,0.0
fixed-00000004,58.0,4.0,17,0.0,0.0
fixed-00000004,58.0,4.0,18,0.0,0.0
fixed-00000004,58.0,4.0,19,0.0,0.0
fixed-00000004,58.0,4.0,20,0.0,0.0
fixed-00000002,54.0,4.0,-20,0.00011981298825299006,35.52224734408952
fixed-00000002,54.0,4.0,-19,8.79675746702401e-05,34.60632481640815
fixed-00000002,54.0,4.0,-18,8.807300191350907e-05,33.66867098629076
fixed-00000002,54.0,4.0,-17,9.919820353764326e-05,32.70739079986412
fixed-00000002,54.0,4.0,-16,0.00010870184538682439,31.720309748238158
fixed-00000002,54.0,4.0,-15,0.00013088060704887853,30.704912515712053
fixed-00000002,54.0,4.0,-14,0.00011116037661758473,29.658263167341083
fixed-00000002,54.0,4.0,-13,0.0001712343262642113,28.576899599549982
fixed-00000002,54.0,4.0,-12,0.00020811232038964362,27.456691324901897
fixed-00000002,54.0,4.0,-11,0.0001263141940250397,26.292643715390405
fixed-00000002,54.0,4.0,-10,0.0003381749713340234,25.07862180379213
fixed-00000002,54.0,4.0,-9,0.00034151147883955716,23.806949147380507
fixed-00000002,54.0,4.0,-8,0.0001651433002652497,22.467804878021667
fixed-00000002,54.0,4.0,-7,0.0008515166616166118,21.048279012014504
fixed-00000002,54.0,4.0,-6,0.0005738286720441697,19.530814598225575
fixed-00000002,54.0,4.0,-5,0.0004599829855164871,17.890466561361748
fixed-00000002,54.0,4.0,-4,0.0030120123660129696,16.089649502379316
fixed-00000002,54.0,4.0,-3,0.001014316908629378,14.06681788184845
fixed-00000002,54.0,4.0,-2,0.005171316497883863,11.707391172695921
fixed-00000002,54.0,4.0,-1,0.037311574783375455,8.7429027163207
fixed-00000002,54.0,4.0,0,0.6729879719233002,3.999999999999943
fixed-00000002,54.0,4.0,1,0.0,0.0
fixed-00000002,54.0,4.0,2,0.0,0.0
fixed-00000002,54.0,4.0,3,0.0,0.0
fixed-00000002,54.0,4.0,4,0.0,0.0
fixed-00000002,54.0,4.0,5,0.0,0.0
fixed-00000002,54.0,4.0,6,0.0,0.0
fixed-00000002,54.0,4.0,7,0.0,0.0
fixed-00000002,54.0,4.0,8,0.0,0.0
fixed-00000002,54.0,4.0,9,0.0,0.0
fixed-00000002,54.0,4.0,10,0.0,0.0
fixed-00000002,54.0,4.0,11,0.0,0.0
fixed-00000002,54.0,4.0,12,0.0,0.0
fixed-00000002,54.0,4.0,13,0.0,0.0
fixed-00000002,54.0,4.0,14,0.0,0.0
fixed-00000002,54.0,4.0,15,0.0,0.0
fixed-00000002,54.0,4.0,16,0.0,0.0
fixed-00000002,54.0,4.0,17,0.0,0.0
fixed-00000002,54.0,4.0,18,0.0,0.0
fixed-00000002,54.0,4.0,19,0.0,0.0
fixed-00000002,54.0,4.0,20,0.0,0.0
fixed-00000007,64.0,4.0,-20,0.000272308797462814,32.585464675906785
fixed-00000007,64.0,4.0,-19,0.00019379971668834954,31.75157057450714
fixed-00000007,64.0,4.0,-18,0.00016946434648820272,30.89758503481731
fixed-00000007,64.0,4.0,-17,0.00021641345631508174,30.02177709162526
fixed-00000007,64.0,4.0,-16,0.00021158615689378214,29.122161170553625
fixed-00000007,64.0,4.0,-15,0.00024121837830449192,28.196441387421714
fixed-00000007,64.0,4.0,-14,0.00023850170144816023,27.241939145444583
fixed-00000007,64.0,4.0,-13,0.0002964499476065755,26.25549747106367
fixed-00000007,64.0,4.0,-12,0.00037647036602785766,25.23335224938701
fixed-00000007,64.0,4.0,-11,0.0002595040539019931,24.170955188977757
fixed-00000007,64.0,4.0,-10,0.0005387275951919643,23.062724375159647
fixed-00000007,64.0,4.0,-9,0.0006106726761996407,21.901682560119966
fixed-00000007,64.0,4.0,-8,0.00029507699421456806,20.678914499078303
fixed-00000007,64.0,4.0,-7,0.0013076229087310082,19.382718657984924
fixed-00000007,64.0,4.0,-6,0.0010105135607806478,17.997212298226287
fixed-00000007,64.0,4.0,-5,0.0006584774676811038,16.499885940447584
fixed-00000007,64.0,4.0,-4,0.004542679413032545,14.856940312447804
fixed-00000007,64.0,4.0,-3,0.0017386550866594925,13.013305256461962
fixed-00000007,64.0,4.0,-2,0.00721840134571307,10.867276770488644
fixed-00000007,64.0,4.0,-1,0.054396719908703435,8.184290419985544
fixed-00000007,64.0,4.0,0,0.6941071284999987,4.000000000000043
fixed-00000007,64.0,4.0,1,0.0,0.0
fixed-00000007,64.0,4.0,2,0.0,0.0
fixed-00000007,64.0,4.0,3,0.0,0.0
fixed-00000007,64.0,4.0,4,0.0,0.0
fixed-00000007,64.0,4.0,5,0.0,0.0
fixed-00000007,64.0,4.0,6,0.0,0.0
fixed-00000007,64.0,4.0,7,0.0,0.0
fixed-00000007,64.0,4.0,8,0.0,0.0
fixed-00000007,64.0,4.0,9,0.0,0.0
fixed-00000007,64.0,4.0,10,0.0,0.0
fixed-00000007,64.0,4.0,11,0.0,0.0
fixed-00000007,64.0,4.0,12,0.0,0.0
fixed-00000007,64.0,4.0,13,0.0,0.0
fixed-00000007,64.0,4.0,14,0.0,0.0
fixed-00000007,64.0,4.0,15,0.0,0.0
fixed-00000007,64.0,4.0,16,0.0,0.0
fixed-00000007,64.0,4.0,17,0.0,0.0
fixed-00000007,64.0,4.0,18,0.0,0.0
fixed-00000007,64.0,4.0,19,0.0,0.0
fixed-00000007,64.0,4.0,20,0.0,0.0
fixed-00000001,52.0,4.0,-20,8.834339661635783e-05,36.21306773953372
