case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.406505586758125e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.14067603243898e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.946700351414598e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.693455521857128e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.285333668359207e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010780353063800838,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.112603572053822e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015131569399368385,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00017712701956122838,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010854456834270035,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030490624471422406,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.0002978585174402665,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.0001487802217248145,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.000776069865586091,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005072310742675962,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004287565562516512,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027505619962779476,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0008941673900065679,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004771785325315287,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03369071583107455,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6924179603513844,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000005,60.0,4.0,-20,0.00021115903044275266,33.66867098629079
fixed-00000005,60.0,4.0,-19,0.0001477574387272528,32.804641534161746
fixed-00000005,60.0,4.0,-18,0.00013707391030318066,31.91990527612714
fixed-00000005,60.0,4.0,-17,0.0001672384959521809,31.012670458853336
fixed-00000005,60.0,4.0,-16,0.00016727256913879872,30.0808814961542
