case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.396006061501068e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.131757498146544e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.938024088127772e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.68384657914816e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.273736507759599e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010766888659583745,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.101222147230523e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00015112670429582673,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.0001769057921324951,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010840899876208582,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030452542407663903,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00029748649924618835,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00014859439877143291,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007751005728079126,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005065975547367432,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004282210495247439,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027471266098557327,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.00089305059623316,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004765825479095316,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03364863692942559,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6915531468104761,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
