case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.860314028396816e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.734527137264705e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.755729530631563e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.711836546347093e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.244589488899448e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010911160970560598,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.260836956247159e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.0001540792464463284,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.0001814609821196187,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010441982875265928,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.0003021118841527503,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00029736072445226433,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00015554290266306349,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.000758907359866873,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005015752200477683,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.00040197801353305775,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027626398617551996,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0009027206366624477,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004741184763876517,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03378798369654522,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6932487699476544,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000007,120.0,4.0,-20,0.001012792694371102,23.80694914738052
fixed-00000007,120.0,4.0,-19,0.00097922446738962,23.21337059431326
fixed-00000007,120.0,4.0,-18,0.0007324301596626647,22.605093498036354
fixed-00000007,120.0,4.0,-17,0.0010833456122667294,21.980894517242845
fixed-00000007,120.0,4.0,-16,0.0012726870917357971,21.33937330915093
fixed-00000007,120.0,4.0,-15,0.0011157817588222552,20.67891449907833
fixed-00000007,120.0,4.0,-14,0.0015782865222663505,19.997638457525795
fixed-00000007,120.0,4.0,-13,0.0017820153179755299,19.293336575596342
fixed-00000007,120.0,4.0,-12,0.001589426255747634,18.563384620134826
fixed-00000007,120.0,4.0,-11,0.002010334161396366,17.80462435107323
fixed-00000007,120.0,4.0,-10,0.00222163573334487,17.01319792164763
fixed-00000007,120.0,4.0,-9,0.0024924962129441192,16.18430978152439
fixed-00000007,120.0,4.0,-8,0.0024286946640119747,15.311873059069754
fixed-00000007,120.0,4.0,-7,0.0037468427929983803,14.387963517781984
fixed-00000007,120.0,4.0,-6,0.004169215087318195,13.401935191968363
fixed-00000007,120.0,4.0,-5,0.00276105661653876,12.338899720932332
fixed-00000007,120.0,4.0,-4,0.012529173555204097,11.176900501616302
fixed-00000007,120.0,4.0,-3,0.007778775271756616,9.881078656044693
fixed-00000007,120.0,4.0,-2,0.01796357265666275,8.389645509317262
fixed-00000007,120.0,4.0,-1,0.16232032114133876,6.570714442852491
fixed-00000007,120.0,4.0,0,0.612297268327198,4.000000000000128
fixed-00000007,120.0,4.0,1,0.0,0.0
fixed-00000007,120.0,4.0,2,0.0,0.0
fixed-00000007,120.0,4.0,3,0.0,0.0
fixed-00000007,120.0,4.0,4,0.0,0.0
fixed-00000007,120.0,4.0,5,0.0,0.0
fixed-00000007,120.0,4.0,6,0.0,0.0
fixed-00000007,120.0,4.0,7,0.0,0.0
fixed-00000007,120.0,4.0,8,0.0,0.0
fixed-00000007,120.0,4.0,9,0.0,0.0
fixed-00000007,120.0,4.0,10,0.0,0.0
fixed-00000007,120.0,4.0,11,0.0,0.0
fixed-00000007,120.0,4.0,12,0.0,0.0
fixed-00000007,120.0,4.0,13,0.0,0.0
fixed-00000007,120.0,4.0,14,0.0,0.0
fixed-00000007,120.0,4.0,15,0.0,0.0
fixed-00000007,120.0,4.0,16,0.0,0.0
fixed-00000007,120.0,4.0,17,0.0,0.0
fixed-00000007,120.0,4.0,18,0.0,0.0
fixed-00000007,120.0,4.0,19,0.0,0.0
fixed-00000007,120.0,4.0,20,0.0,0.0
fixed-00000003,80.0,4.0,-20,0.0006327496108258116,29.122161170553625
fixed-00000003,80.0,4.0,-19,0.0004456150645422083,28.383796025086852
fixed-00000003,80.0,4.0,-18,0.0003071955274784251,27.62738395184673
fixed-00000003,80.0,4.0,-17,0.0004614661805968697,26.85139076255797
fixed-00000003,80.0,4.0,-16,0.00043105075908748936,26.05405763838855
fixed-00000003,80.0,4.0,-15,0.00043063883869440706,25.23335224938701
fixed-00000003,80.0,4.0,-14,0.0005142049451152798,24.38690529633689
fixed-00000003,80.0,4.0,-13,0.0005372728419537528,23.51192678300849
fixed-00000003,80.0,4.0,-12,0.0006376779241048672,22.605093498036354
fixed-00000003,80.0,4.0,-11,0.0005367458998093307,21.662394599301848
fixed-00000003,80.0,4.0,-10,0.0008198075828621657,20.678914499078303
fixed-00000003,80.0,4.0,-9,0.0010209594775827866,19.6485188177962
fixed-00000003,80.0,4.0,-8,0.0006138702594500868,18.563384620134826
fixed-00000003,80.0,4.0,-7,0.0018338137610316827,17.413268710318007
fixed-00000003,80.0,4.0,-6,0.0016820015088116623,16.18430978152439
fixed-00000003,80.0,4.0,-5,0.0009363841293274726,14.856940312447804
fixed-00000003,80.0,4.0,-4,0.006626177288844468,13.401935191968363
fixed-00000003,80.0,4.0,-3,0.0029948951126181657,11.772044157333355
fixed-00000003,80.0,4.0,-2,0.009922583668535464,9.881078656044693
fixed-00000003,80.0,4.0,-1,0.08098922148797075,7.534952908764481
fixed-00000003,80.0,4.0,0,0.6762151429087886,4.000000000000128
fixed-00000003,80.0,4.0,1,0.0,0.0
fixed-00000003,80.0,4.0,2,0.0,0.0
fixed-00000003,80.0,4.0,3,0.0,0.0
fixed-00000003,80.0,4.0,4,0.0,0.0
fixed-00000003,80.0,4.0,5,0.0,0.0
fixed-00000003,80.0,4.0,6,0.0,0.0
fixed-00000003,80.0,4.0,7,0.0,0.0
fixed-00000003,80.0,4.0,8,0.0,0.0
fixed-00000003,80.0,4.0,9,0.0,0.0
fixed-00000003,80.0,4.0,10,0.0,0.0
fixed-00000003,80.0,4.0,11,0.0,0.0
fixed-00000003,80.0,4.0,12,0.0,0.0
fixed-00000003,80.0,4.0,13,0.0,0.0
fixed-00000003,80.0,4.0,14,0.0,0.0
fixed-00000003,80.0,4.0,15,0.0,0.0
fixed-00000003,80.0,4.0,16,0.0,0.0
fixed-00000003,80.0,4.0,17,0.0,0.0
fixed-00000003,80.0,4.0,18,0.0,0.0
fixed-00000003,80.0,4.0,19,0.0,0.0
fixed-00000003,80.0,4.0,20,0.0,0.0
fixed-00000005,100.0,4.0,-20,0.0012156574530087,26.054057638388535
fixed-00000005,100.0,4.0,-19,0.0010288695799953354,25.39947137852822
fixed-00000005,100.0,4.0,-18,0.0006137852472755769,24.728741050446132
fixed-00000005,100.0,4.0,-17,0.0009519615738144634,24.040510406174633
fixed-00000005,100.0,4.0,-16,0.0010072215411111101,23.333225797914665
fixed-00000005,100.0,4.0,-15,0.0007880119336379645,22.60509349803634
fixed-00000005,100.0,4.0,-14,0.0011120919658812324,21.854024375341254
fixed-00000005,100.0,4.0,-13,0.0011453608593380872,21.07756102550144
fixed-00000005,100.0,4.0,-12,0.0010829522328507546,20.272780035826898
fixed-00000005,100.0,4.0,-11,0.0012234552223178814,19.43615815678045
fixed-00000005,100.0,4.0,-10,0.001444843791403923,18.563384620134798
fixed-00000005,100.0,4.0,-9,0.0017280386797439366,17.649090489235533
fixed-00000005,100.0,4.0,-8,0.001395079876954441,16.686445270170665
fixed-00000005,100.0,4.0,-7,0.00279163091428865,15.666531340439832
fixed-00000005,100.0,4.0,-6,0.0028815680020403884,14.577325397340658
fixed-00000005,100.0,4.0,-5,0.0017071972634059712,13.401935191968334
fixed-00000005,100.0,4.0,-4,0.009820359426633516,12.115293466158093
fixed-00000005,100.0,4.0,-3,0.005241487727784108,10.677246924869166
fixed-00000005,100.0,4.0,-2,0.014199051886712773,9.015622340555609
fixed-00000005,100.0,4.0,-1,0.1227942059122905,6.972349028947534
fixed-00000005,100.0,4.0,0,0.6618019249152806,4.000000000000043
fixed-00000005,100.0,4.0,1,0.0,0.0
fixed-00000005,100.0,4.0,2,0.0,0.0
fixed-00000005,100.0,4.0,3,0.0,0.0
fixed-00000005,100.0,4.0,4,0.0,0.0
fixed-00000005,100.0,4.0,5,0.0,0.0
fixed-00000005,100.0,4.0,6,0.0,0.0
fixed-00000005,100.0,4.0,7,0.0,0.0
fixed-00000005,100.0,4.0,8,0.0,0.0
fixed-00000005,100.0,4.0,9,0.0,0.0
fixed-00000005,100.0,4.0,10,0.0,0.0
fixed-00000005,100.0,4.0,11,0.0,0.0
fixed-00000005,100.0,4.0,12,0.0,0.0
fixed-00000005,100.0,4.0,13,0.0,0.0
fixed-00000005,100.0,4.0,14,0.0,0.0
fixed-00000005,100.0,4.0,15,0.0,0.0
fixed-00000005,100.0,4.0,16,0.0,0.0
fixed-00000005,100.0,4.0,17,0.0,0.0
fixed-00000005,100.0,4.0,18,0.0,0.0
fixed-00000005,100.0,4.0,19,0.0,0.0
fixed-00000005,100.0,4.0,20,0.0,0.0
fixed-00000004,90.0,4.0,-20,0.0009877661286243431,27.45669132490191
fixed-00000004,90.0,4.0,-19,0.0007240313792440897,26.763886623772734
fixed-00000004,90.0,4.0,-18,0.0004465927116502144,26.054057638388535
fixed-00000004,90.0,4.0,-17,0.0007122256408178746,25.3257663055293
fixed-00000004,90.0,4.0,-16,0.000679729261142829,24.57736462946967
fixed-00000004,90.0,4.0,-15,0.000596553905378306,23.806949147380507
fixed-00000004,90.0,4.0,-14,0.0007978064021729901,23.01230186044222
fixed-00000004,90.0,4.0,-13,0.0007890313825689417,22.19081236476336
fixed-00000004,90.0,4.0,-12,0.0008547011945612721,21.33937330915093
fixed-00000004,90.0,4.0,-11,0.0008444841843156904,20.454237086533084
fixed-00000004,90.0,4.0,-10,0.0010873351237432243,19.530814598225575
fixed-00000004,90.0,4.0,-9,0.0013700970833033764,18.563384620134798
fixed-00000004,90.0,4.0,-8,0.0009484507332761015,17.544659849708694
fixed-00000004,90.0,4.0,-7,0.002285962459628396,16.46511246866092
fixed-00000004,90.0,4.0,-6,0.002265959504271729,15.311873059069725
fixed-00000004,90.0,4.0,-5,0.0012615365281953583,14.066817881848479
fixed-00000004,90.0,4.0,-4,0.008210531604915684,12.702966158118315
fixed-00000004,90.0,4.0,-3,0.004062122951881787,11.176900501616302
fixed-00000004,90.0,4.0,-2,0.012010877230059804,9.410012267886245
fixed-00000004,90.0,4.0,-1,0.10137646101723188,7.227774780095132
fixed-00000004,90.0,4.0,0,0.6718551944318198,4.000000000000043
fixed-00000004,90.0,4.0,1,0.0,0.0
fixed-00000004,90.0,4.0,2,0.0,0.0
fixed-00000004,90.0,4.0,3,0.0,0.0
fixed-00000004,90.0,4.0,4,0.0,0.0
fixed-00000004,90.0,4.0,5,0.0,0.0
fixed-00000004,90.0,4.0,6,0.0,0.0
fixed-00000004,90.0,4.0,7,0.0,0.0
fixed-00000004,90.0,4.0,8,0.0,0.0
fixed-00000004,90.0,4.0,9,0.0,0.0
fixed-00000004,90.0,4.0,10,0.0,0.0
fixed-00000004,90.0,4.0,11,0.0,0.0
fixed-00000004,90.0,4.0,12,0.0,0.0
fixed-00000004,90.0,4.0,13,0.0,0.0
fixed-00000004,90.0,4.0,14,0.0,0.0
fixed-00000004,90.0,4.0,15,0.0,0.0
fixed-00000004,90.0,4.0,16,0.0,0.0
fixed-00000004,90.0,4.0,17,0.0,0.0
fixed-00000004,90.0,4.0,18,0.0,0.0
fixed-00000004,90.0,4.0,19,0.0,0.0
fixed-00000004,90.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00022099898408173404,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.00015915987963024416,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00013250485122936998,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.0001679177938507707,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00016828968337868113,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.00020083103785928233,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.0001868332649335827,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.0002500356627946977,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00031453191190454607,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00019263639759167745,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0004542631310454601,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0004994855413622414,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00024685626056976086,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.0010971113957297313,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0008178125781130965,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0005383854251491843,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.0039441703173786775,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0014430309796512099,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.006353909146757968,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.04749308537797497,8.389645509317262
fixed-00000001,60.0,4.0,0,0.6882711719480529,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
fixed-00000006,110.0,4.0,-20,0.0012430371079382777,24.851951542714687
fixed-00000006,110.0,4.0,-19,0.0011853028061174057,24.2300299857246
fixed-00000006,110.0,4.0,-18,0.0007921765951699422,23.592732267871042
fixed-00000006,110.0,4.0,-17,0.0011437842487226962,22.938772943565866
fixed-00000006,110.0,4.0,-16,0.0013121540524293732,22.266680028298126
fixed-00000006,110.0,4.0,-15,0.0010364771848812152,21.574754793732083
fixed-00000006,110.0,4.0,-14,0.0014253317838869557,20.861019691517996
fixed-00000006,110.0,4.0,-13,0.00155414392732863,20.12314981933116
fixed-00000006,110.0,4.0,-12,0.0013704754010445696,19.358381089041814
fixed-00000006,110.0,4.0,-11,0.0016335692483162374,18.563384620134798
fixed-00000006,110.0,4.0,-10,0.001873386539581339,17.73409081271616
fixed-00000006,110.0,4.0,-9,0.0021349619934645315,16.86543602782575
fixed-00000006,110.0,4.0,-8,0.0018993895252622823,15.950985698613678
fixed-00000006,110.0,4.0,-7,0.0033448538328483754,14.982351111948859
fixed-00000006,110.0,4.0,-6,0.003551716080515717,13.948242344473982
fixed-00000006,110.0,4.0,-5,0.0022213438915994316,12.832834315133255
fixed-00000006,110.0,4.0,-4,0.01141833721722339,11.612716944258509
fixed-00000006,110.0,4.0,-3,0.00652733522218411,10.250559696102783
