case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.860314028396816e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.734527137264705e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.755729530631563e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.711836546347093e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.244589488899448e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010911160970560598,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.260836956247159e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.0001540792464463284,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.0001814609821196187,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010441982875265928,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.0003021118841527503,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00029736072445226433,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00015554290266306349,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.000758907359866873,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005015752200477683,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.00040197801353305775,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027626398617551996,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.0009027206366624477,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004741184763876517,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03378798369654522,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6932487699476544,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000003,56.0,4.0,-20,0.00015355074532101266,34.87015771828826
fixed-00000003,56.0,4.0,-19,0.00011480665935315401,33.97254014720802
fixed-00000003,56.0,4.0,-18,0.00010001439556948561,33.05354747796962
fixed-00000003,56.0,4.0,-17,0.000120117054140167,32.11132090042396
fixed-00000003,56.0,4.0,-16,0.0001268442543075543,31.143727622325613
fixed-00000003,56.0,4.0,-15,0.00015438242984164755,30.1483007624894
fixed-00000003,56.0,4.0,-14,0.00013544041082387106,29.12216117055361
fixed-00000003,56.0,4.0,-13,0.0001985656542642557,28.061914054904143
fixed-00000003,56.0,4.0,-12,0.00024618027644957247,26.963509729777826
fixed-00000003,56.0,4.0,-11,0.0001425608010521646,25.82205198127572
fixed-00000003,56.0,4.0,-10,0.0003743470824324825,24.63152775918597
fixed-00000003,56.0,4.0,-9,0.0003933007783194751,23.384414720929982
fixed-00000003,56.0,4.0,-8,0.00019439470653486728,22.071091552917864
fixed-00000003,56.0,4.0,-7,0.0009203994576756834,20.67891449907829
fixed-00000003,56.0,4.0,-6,0.0006500149074183011,19.19069537139167
fixed-00000003,56.0,4.0,-5,0.00046425380055182245,17.58202545932585
fixed-00000003,56.0,4.0,-4,0.003334663827649728,15.816153021261783
fixed-00000003,56.0,4.0,-3,0.0011625103503261666,13.832958309872026
fixed-00000003,56.0,4.0,-2,0.005542697846629201,11.520697333478978
fixed-00000003,56.0,4.0,-1,0.04076093092764529,8.618389378622538
fixed-00000003,56.0,4.0,0,0.6797195001960248,3.999999999999943
fixed-00000003,56.0,4.0,1,0.0,0.0
fixed-00000003,56.0,4.0,2,0.0,0.0
fixed-00000003,56.0,4.0,3,0.0,0.0
fixed-00000003,56.0,4.0,4,0.0,0.0
fixed-00000003,56.0,4.0,5,0.0,0.0
fixed-00000003,56.0,4.0,6,0.0,0.0
fixed-00000003,56.0,4.0,7,0.0,0.0
fixed-00000003,56.0,4.0,8,0.0,0.0
fixed-00000003,56.0,4.0,9,0.0,0.0
fixed-00000003,56.0,4.0,10,0.0,0.0
fixed-00000003,56.0,4.0,11,0.0,0.0
fixed-00000003,56.0,4.0,12,0.0,0.0
fixed-00000003,56.0,4.0,13,0.0,0.0
fixed-00000003,56.0,4.0,14,0.0,0.0
fixed-00000003,56.0,4.0,15,0.0,0.0
fixed-00000003,56.0,4.0,16,0.0,0.0
fixed-00000003,56.0,4.0,17,0.0,0.0
fixed-00000003,56.0,4.0,18,0.0,0.0
fixed-00000003,56.0,4.0,19,0.0,0.0
fixed-00000003,56.0,4.0,20,0.0,0.0
fixed-00000001,52.0,4.0,-20,9.151910261661178e-05,36.21306773953372
fixed-00000001,52.0,4.0,-19,7.502324196020352e-05,35.277692412226145
fixed-00000001,52.0,4.0,-18,6.782657344669562e-05,34.320213567217515
fixed-00000001,52.0,4.0,-17,7.690900509929603e-05,33.338697861385874
fixed-00000001,52.0,4.0,-16,8.891637698739584e-05,32.33092672556606
fixed-00000001,52.0,4.0,-15,0.00010790796031302255,31.294333699791885
fixed-00000001,52.0,4.0,-14,9.026087154041131e-05,30.225922899585846
fixed-00000001,52.0,4.0,-13,0.00014769224013136487,29.12216117055361
fixed-00000001,52.0,4.0,-12,0.00017720100211681607,27.978832749491062
fixed-00000001,52.0,4.0,-11,0.00010032078334724237,26.790839160700358
fixed-00000001,52.0,4.0,-10,0.00028980996068085494,25.55191680686734
fixed-00000001,52.0,4.0,-9,0.000289105451727406,24.254226681609993
fixed-00000001,52.0,4.0,-8,0.00014910660371427915,22.887737429280307
fixed-00000001,52.0,4.0,-7,0.0007318028208088012,21.439258287991038
fixed-00000001,52.0,4.0,-6,0.0004899142342072409,19.890843436975487
fixed-00000001,52.0,4.0,-5,0.00038830544512078304,18.21698225864874
fixed-00000001,52.0,4.0,-4,0.0027042106534210706,16.379210436004684
fixed-00000001,52.0,4.0,-3,0.0009011521208823292,14.314479289708345
fixed-00000001,52.0,4.0,-2,0.0046914738793959005,11.905217349750558
fixed-00000001,52.0,4.0,-1,0.03408833398212085,8.875055586881118
fixed-00000001,52.0,4.0,0,0.665223410071801,3.999999999999943
fixed-00000001,52.0,4.0,1,0.0,0.0
fixed-00000001,52.0,4.0,2,0.0,0.0
fixed-00000001,52.0,4.0,3,0.0,0.0
fixed-00000001,52.0,4.0,4,0.0,0.0
fixed-00000001,52.0,4.0,5,0.0,0.0
fixed-00000001,52.0,4.0,6,0.0,0.0
fixed-00000001,52.0,4.0,7,0.0,0.0
fixed-00000001,52.0,4.0,8,0.0,0.0
fixed-00000001,52.0,4.0,9,0.0,0.0
fixed-00000001,52.0,4.0,10,0.0,0.0
fixed-00000001,52.0,4.0,11,0.0,0.0
fixed-00000001,52.0,4.0,12,0.0,0.0
fixed-00000001,52.0,4.0,13,0.0,0.0
fixed-00000001,52.0,4.0,14,0.0,0.0
fixed-00000001,52.0,4.0,15,0.0,0.0
fixed-00000001,52.0,4.0,16,0.0,0.0
fixed-00000001,52.0,4.0,17,0.0,0.0
fixed-00000001,52.0,4.0,18,0.0,0.0
fixed-00000001,52.0,4.0,19,0.0,0.0
fixed-00000001,52.0,4.0,20,0.0,0.0
fixed-00000006,62.0,4.0,-20,0.00025843970740004507,33.11351724364655
fixed-00000006,62.0,4.0,-19,0.00018524802472291973,32.26494916711735
fixed-00000006,62.0,4.0,-18,0.00014992246114297911,31.39598817273032
fixed-00000006,62.0,4.0,-17,0.00019523627204841838,30.504873620508654
fixed-00000006,62.0,4.0,-16,0.00019257696990378735,29.589585756048294
fixed-00000006,62.0,4.0,-15,0.00022553795577693564,28.647788985216394
fixed-00000006,62.0,4.0,-14,0.0002169600811189039,27.67675812771254
fixed-00000006,62.0,4.0,-13,0.00027889492503612795,26.673280960165123
fixed-00000006,62.0,4.0,-12,0.00035081302808854706,25.633527011961547
fixed-00000006,62.0,4.0,-11,0.00022303876876823283,24.552867134048654
fixed-00000006,62.0,4.0,-10,0.0004964305421698398,23.425619198993445
fixed-00000006,62.0,4.0,-9,0.0005567550045726681,22.244679237640824
fixed-00000006,62.0,4.0,-8,0.000278761660598632,21.00096783585272
fixed-00000006,62.0,4.0,-7,0.0011884252906404374,19.68256434828521
fixed-00000006,62.0,4.0,-6,0.0009093978716121048,18.27328241227582
fixed-00000006,62.0,4.0,-5,0.0005791601549306885,16.75017076189127
fixed-00000006,62.0,4.0,-4,0.004261261988428819,15.07874327797117
fixed-00000006,62.0,4.0,-3,0.0015972541139977403,13.202755134906326
fixed-00000006,62.0,4.0,-2,0.0067716608564752576,11.01816778980809
fixed-00000006,62.0,4.0,-1,0.051037561904716484,8.284287014836138
fixed-00000006,62.0,4.0,0,0.6922282223559222,4.000000000000043
fixed-00000006,62.0,4.0,1,0.0,0.0
fixed-00000006,62.0,4.0,2,0.0,0.0
fixed-00000006,62.0,4.0,3,0.0,0.0
fixed-00000006,62.0,4.0,4,0.0,0.0
fixed-00000006,62.0,4.0,5,0.0,0.0
fixed-00000006,62.0,4.0,6,0.0,0.0
fixed-00000006,62.0,4.0,7,0.0,0.0
fixed-00000006,62.0,4.0,8,0.0,0.0
fixed-00000006,62.0,4.0,9,0.0,0.0
fixed-00000006,62.0,4.0,10,0.0,0.0
fixed-00000006,62.0,4.0,11,0.0,0.0
fixed-00000006,62.0,4.0,12,0.0,0.0
fixed-00000006,62.0,4.0,13,0.0,0.0
fixed-00000006,62.0,4.0,14,0.0,0.0
fixed-00000006,62.0,4.0,15,0.0,0.0
fixed-00000006,62.0,4.0,16,0.0,0.0
fixed-00000006,62.0,4.0,17,0.0,0.0
fixed-00000006,62.0,4.0,18,0.0,0.0
fixed-00000006,62.0,4.0,19,0.0,0.0
fixed-00000006,62.0,4.0,20,0.0,0.0
fixed-00000004,58.0,4.0,-20,0.0001838595845034452,34.25331820215491
fixed-00000004,58.0,4.0,-19,0.0001346803218057557,33.372966665356735
fixed-00000004,58.0,4.0,-18,0.00011495218986670387,32.471581218714654
fixed-00000004,58.0,4.0,-17,0.00014171201403260104,31.547337432388538
fixed-00000004,58.0,4.0,-16,0.00014558803101313207,30.59814209440269
fixed-00000004,58.0,4.0,-15,0.00017585632277134105,29.621574286544927
fixed-00000004,58.0,4.0,-14,0.0001586612022214646,28.614808754843935
fixed-00000004,58.0,4.0,-13,0.00022223850179067873,27.57451460621656
fixed-00000004,58.0,4.0,-12,0.0002779147380085338,26.49671887032283
fixed-00000004,58.0,4.0,-11,0.00016513022068077854,25.37661878313864
fixed-00000004,58.0,4.0,-10,0.0004117468637596996,24.20831707646572
fixed-00000004,58.0,4.0,-9,0.00044263592959555036,22.984437771195857
fixed-00000004,58.0,4.0,-8,0.00021821923088467612,21.69554911191406
fixed-00000004,58.0,4.0,-7,0.001003750215641158,20.329260263268964
fixed-00000004,58.0,4.0,-6,0.000728185446366429,18.868733408398285
fixed-00000004,58.0,4.0,-5,0.0004989946447222446,17.290069505789006
fixed-00000004,58.0,4.0,-4,0.0036235012390303805,15.557309048540347
fixed-00000004,58.0,4.0,-3,0.0012940617697715985,13.611687264434664
fixed-00000004,58.0,4.0,-2,0.005930765562034828,11.344155244919364
fixed-00000004,58.0,4.0,-1,0.04398002131948199,8.500836443523596
fixed-00000004,58.0,4.0,0,0.6832707492532152,4.000000000000128
fixed-00000004,58.0,4.0,1,0.0,0.0
fixed-00000004,58.0,4.0,2,0.0,0.0
fixed-00000004,58.0,4.0,3,0.0,0.0
fixed-00000004,58.0,4.0,4,0.0,0.0
fixed-00000004,58.0,4.0,5,0.0,0.0
fixed-00000004,58.0,4.0,6,0.0,0.0
fixed-00000004,58.0,4.0,7,0.0,0.0
fixed-00000004,58.0,4.0,8,0.0,0.0
fixed-00000004,58.0,4.0,9,0.0,0.0
fixed-00000004,58.0,4.0,10,0.0,0.0
fixed-00000004,58.0,4.0,11,0.0,0.0
fixed-00000004,58.0,4.0,12,0.0,0.0
fixed-00000004,58.0,4.0,13,0.0,0.0
fixed-00000004,58.0,4.0,14,0.0,0.0
fixed-00000004,58.0,4.0,15,0.0,0.0
fixed-00000004,58.0,4.0,16,0.0,0.0
fixed-00000004,58.0,4.0,17,0.0,0.0
fixed-00000004,58.0,4.0,18,0.0,0.0
fixed-00000004,58.0,4.0,19,0.0,0.0
fixed-00000004,58.0,4.0,20,0.0,0.0
fixed-00000005,60.0,4.0,-20,0.00022099898408173404,33.66867098629079
fixed-00000005,60.0,4.0,-19,0.00015915987963024416,32.804641534161746
fixed-00000005,60.0,4.0,-18,0.00013250485122936998,31.91990527612714
fixed-00000005,60.0,4.0,-17,0.0001679177938507707,31.012670458853336
fixed-00000005,60.0,4.0,-16,0.00016828968337868113,30.0808814961542
fixed-00000005,60.0,4.0,-15,0.00020083103785928233,29.122161170553625
fixed-00000005,60.0,4.0,-14,0.0001868332649335827,28.133735479709266
fixed-00000005,60.0,4.0,-13,0.0002500356627946977,27.112334302138407
fixed-00000005,60.0,4.0,-12,0.00031453191190454607,26.05405763838855
fixed-00000005,60.0,4.0,-11,0.00019263639759167745,24.95419162388059
fixed-00000005,60.0,4.0,-10,0.0004542631310454601,23.80694914738052
fixed-00000005,60.0,4.0,-9,0.0004994855413622414,22.605093498036354
fixed-00000005,60.0,4.0,-8,0.00024685626056976086,21.33937330915093
fixed-00000005,60.0,4.0,-7,0.0010971113957297313,19.997638457525795
fixed-00000005,60.0,4.0,-6,0.0008178125781130965,18.563384620134826
fixed-00000005,60.0,4.0,-5,0.0005383854251491843,17.01319792164763
fixed-00000005,60.0,4.0,-4,0.0039441703173786775,15.311873059069754
fixed-00000005,60.0,4.0,-3,0.0014430309796512099,13.401935191968363
fixed-00000005,60.0,4.0,-2,0.006353909146757968,11.176900501616302
fixed-00000005,60.0,4.0,-1,0.04749308537797497,8.389645509317262
fixed-00000005,60.0,4.0,0,0.6882711719480529,4.000000000000128
fixed-00000005,60.0,4.0,1,0.0,0.0
fixed-00000005,60.0,4.0,2,0.0,0.0
fixed-00000005,60.0,4.0,3,0.0,0.0
fixed-00000005,60.0,4.0,4,0.0,0.0
fixed-00000005,60.0,4.0,5,0.0,0.0
fixed-00000005,60.0,4.0,6,0.0,0.0
fixed-00000005,60.0,4.0,7,0.0,0.0
fixed-00000005,60.0,4.0,8,0.0,0.0
fixed-00000005,60.0,4.0,9,0.0,0.0
fixed-00000005,60.0,4.0,10,0.0,0.0
fixed-00000005,60.0,4.0,11,0.0,0.0
fixed-00000005,60.0,4.0,12,0.0,0.0
fixed-00000005,60.0,4.0,13,0.0,0.0
fixed-00000005,60.0,4.0,14,0.0,0.0
fixed-00000005,60.0,4.0,15,0.0,0.0
fixed-00000005,60.0,4.0,16,0.0,0.0
fixed-00000005,60.0,4.0,17,0.0,0.0
fixed-00000005,60.0,4.0,18,0.0,0.0
fixed-00000005,60.0,4.0,19,0.0,0.0
fixed-00000005,60.0,4.0,20,0.0,0.0
fixed-00000007,64.0,4.0,-20,0.0002865851320301049,32.585464675906785
fixed-00000007,64.0,4.0,-19,0.00020702287841618792,31.75157057450714
fixed-00000007,64.0,4.0,-18,0.00016344620554088282,30.89758503481731
fixed-00000007,64.0,4.0,-17,0.0002176491218875545,30.02177709162526
fixed-00000007,64.0,4.0,-16,0.000213561314571251,29.122161170553625
fixed-00000007,64.0,4.0,-15,0.0002447244695877754,28.196441387421714
fixed-00000007,64.0,4.0,-14,0.00024306148897492715,27.241939145444583
fixed-00000007,64.0,4.0,-13,0.0003033296276498311,26.25549747106367
fixed-00000007,64.0,4.0,-12,0.0003793027294624204,25.23335224938701
fixed-00000007,64.0,4.0,-11,0.0002510085257131541,24.170955188977757
fixed-00000007,64.0,4.0,-10,0.0005302409551150312,23.062724375159647
fixed-00000007,64.0,4.0,-9,0.0006036279321015044,21.901682560119966
fixed-00000007,64.0,4.0,-8,0.0003091053102503203,20.678914499078303
fixed-00000007,64.0,4.0,-7,0.001260735696793133,19.382718657984924
fixed-00000007,64.0,4.0,-6,0.0009875991875501692,17.997212298226287
fixed-00000007,64.0,4.0,-5,0.0006151812040250266,16.499885940447584
fixed-00000007,64.0,4.0,-4,0.004523987460184686,14.856940312447804
