case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,8.414388846402636e-05,36.946600757765104
fixed-00000000,50.0,4.0,-19,7.147372251530267e-05,35.99049916925804
fixed-00000000,50.0,4.0,-18,6.953214668448906e-05,35.01190478081956
fixed-00000000,50.0,4.0,-17,7.700670113796237e-05,34.00884370553947
fixed-00000000,50.0,4.0,-16,9.294041055208376e-05,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00010790462415586118,31.919905276127125
fixed-00000000,50.0,4.0,-14,9.121148980042269e-05,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.0001514575913482661,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00017729312166760885,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00010864635677386428,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.00030519217268625817,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.0002981378363565603,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00014891974142247248,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0007767976305521114,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.0005077067337692701,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004291586257230071,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0027531413551044187,16.686445270170665
fixed-00000000,50.0,4.0,-3,0.000895005901755395,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.004776260100511604,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.03372230953642154,9.015622340555609
fixed-00000000,50.0,4.0,0,0.6930672801558666,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000005,60.0,4.0,-20,0.00021144423210281668,33.66867098629079
fixed-00000005,60.0,4.0,-19,0.0001479570071128599,32.804641534161746
fixed-00000005,60.0,4.0,-18,0.00013725904899551108,31.91990527612714
fixed-00000005,60.0,4.0,-17,0.00016746437640149041,31.012670458853336
fixed-00000005,60.0,4.0,-16,0.00016749849560901184,30.0808814961542
fixed-00000005,60.0,4.0,-15,0.00019835717108316326,29.122161170553625
fixed-00000005,60.0,4.0,-14,0.00018325161146106196,28.133735479709266
fixed-00000005,60.0,4.0,-13,0.00024529106110815507,27.112334302138407
fixed-00000005,60.0,4.0,-12,0.00031067752610796376,26.05405763838855
fixed-00000005,60.0,4.0,-11,0.0001997451177598875,24.95419162388059
fixed-00000005,60.0,4.0,-10,0.0004618512487087533,23.80694914738052
fixed-00000005,60.0,4.0,-9,0.0005032582983256444,22.605093498036354
fixed-00000005,60.0,4.0,-8,0.0002364775931154183,21.33937330915093
fixed-00000005,60.0,4.0,-7,0.0011367832210375179,19.997638457525795
fixed-00000005,60.0,4.0,-6,0.0008319738383867165,18.563384620134826
fixed-00000005,60.0,4.0,-5,0.0005797784310348633,17.01319792164763
fixed-00000005,60.0,4.0,-4,0.003956525776458188,15.311873059069754
fixed-00000005,60.0,4.0,-3,0.001436324585655234,13.401935191968363
fixed-00000005,60.0,4.0,-2,0.00644065045760995,11.176900501616302
fixed-00000005,60.0,4.0,-1,0.04759241513841351,8.389645509317262
fixed-00000005,60.0,4.0,0,0.6898057591543755,4.000000000000128
fixed-00000005,60.0,4.0,1,0.0,0.0
fixed-00000005,60.0,4.0,2,0.0,0.0
fixed-00000005,60.0,4.0,3,0.0,0.0
fixed-00000005,60.0,4.0,4,0.0,0.0
fixed-00000005,60.0,4.0,5,0.0,0.0
fixed-00000005,60.0,4.0,6,0.0,0.0
fixed-00000005,60.0,4.0,7,0.0,0.0
fixed-00000005,60.0,4.0,8,0.0,0.0
fixed-00000005,60.0,4.0,9,0.0,0.0
fixed-00000005,60.0,4.0,10,0.0,0.0
fixed-00000005,60.0,4.0,11,0.0,0.0
fixed-00000005,60.0,4.0,12,0.0,0.0
fixed-00000005,60.0,4.0,13,0.0,0.0
fixed-00000005,60.0,4.0,14,0.0,0.0
fixed-00000005,60.0,4.0,15,0.0,0.0
fixed-00000005,60.0,4.0,16,0.0,0.0
fixed-00000005,60.0,4.0,17,0.0,0.0
fixed-00000005,60.0,4.0,18,0.0,0.0
fixed-00000005,60.0,4.0,19,0.0,0.0
fixed-00000005,60.0,4.0,20,0.0,0.0
fixed-00000001,52.0,4.0,-20,8.831354740161406e-05,36.21306773953372
fixed-00000001,52.0,4.0,-19,6.942251297160617e-05,35.277692412226145
fixed-00000001,52.0,4.0,-18,7.055038351642055e-05,34.320213567217515
