energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
500.000000,14.184111,0.00916033,0.32859390,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.18411103,0.29808345
510.000000,13.869297,0.00577568,0.31611753,0,0,not_needed,0,0,tracked_previous,auto_dense,500.000000,14.184111,1,0,0,voigt,voigt,0,13.86929726,0.27759357
520.000000,13.575789,0.00264153,0.30807923,0,0,not_needed,0,0,tracked_previous,auto_dense,500.000000,14.184111,1,0,0,voigt,voigt,0,13.57578906,0.30462010
530.000000,13.354027,0.00056442,0.34186242,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.35402688,0.40508664
540.000000,12.926199,0.00132810,0.28932694,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184111,0,0,0,voigt,voigt,0,12.92619860,0.25498126
550.000000,12.634366,0.01003056,0.27718141,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184111,0,0,0,voigt,voigt,0,12.63436593,0.24797831
560.000000,12.337319,0.04343295,0.28113365,0,0,not_needed,0,0,tracked_previous,auto_dense,550.000000,12.634366,1,0,0,voigt,voigt,0,12.33731932,0.24833400
570.000000,11.929976,0.23846657,0.36331187,0,0,not_needed,0,0,tracked_previous,auto_dense,550.000000,12.634366,1,0,0,voigt,voigt,0,11.92997599,0.33397248
580.000000,11.757700,0.05494101,0.77094300,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,11.75769972,0.53002064
590.000000,11.643338,0.04068190,0.70180076,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,11.64333808,0.49756097
600.000000,11.468154,0.03890707,0.66333405,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,11.46815369,0.64434996
610.000000,11.285369,0.03903038,0.63033016,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,11.28536947,0.60788644
620.000000,11.102934,0.03988020,0.60252167,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,11.10293388,0.47802282
630.000000,10.918703,0.04096984,0.57673643,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,10.91870275,0.54717581
640.000000,10.736045,0.04215621,0.55510435,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,10.73604498,0.52755166
650.000000,10.557655,0.04357297,0.54025143,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,10.55765498,0.51244022
660.000000,10.383545,0.04500181,0.52663001,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,10.38354541,0.49879584
670.000000,10.212628,0.04634979,0.51572369,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,10.21262763,0.48812185
680.000000,10.047132,0.04796547,0.50873801,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,10.04713220,0.48143439
690.000000,9.887168,0.04974395,0.50249848,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,9.88716787,0.47565862
700.000000,9.732234,0.05162473,0.49657282,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,9.73223448,0.47034206
710.000000,9.582038,0.05368054,0.49072235,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,9.58203766,0.46523516
720.000000,9.436972,0.05603617,0.48502485,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,9.43697248,0.47171768
730.000000,9.296603,0.05873732,0.47825809,0,0,not_needed,0,0,bragg,auto_sparse,550.000000,12.634366,0,0,0,voigt,voigt,0,9.29660280,0.46522094
740.000000,9.160795,0.06163969,0.46915726,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184111,0,0,0,voigt,voigt,0,9.16079457,0.45114831
750.000000,9.027233,0.06443651,0.45910382,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184111,0,0,0,voigt,voigt,0,9.02723272,0.44163751
760.000000,8.896350,0.06714395,0.44911389,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184111,0,0,0,voigt,voigt,0,8.89635038,0.43216450
770.000000,8.768409,0.06984057,0.43930710,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184111,0,0,0,voigt,voigt,0,8.76840901,0.42282965
780.000000,8.642550,0.07250848,0.44283041,0,0,not_needed,0,0,tracked_previous,auto_dense,770.000000,8.768409,1,0,0,voigt,voigt,0,8.64255044,0.42630615
790.000000,8.521305,0.07517693,0.42104174,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184111,0,0,0,voigt,voigt,0,8.52130480,0.40676143
800.000000,8.401414,0.07791382,0.42528640,0,0,not_needed,0,0,tracked_previous,auto_dense,790.000000,8.521305,1,0,0,voigt,voigt,0,8.40141416,0.40883272
810.000000,8.285046,0.08067667,0.40660502,0,0,not_needed,0,0,tracked_previous,auto_dense,790.000000,8.521305,1,0,0,voigt,voigt,0,8.28504604,0.39224473
820.000000,8.171423,0.08355396,0.39903368,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,8.17142294,0.38790388
830.000000,8.060742,0.08662738,0.39076295,0,0,not_needed,0,0,bragg,auto_sparse,790.000000,8.521305,0,0,0,voigt,voigt,0,8.06074215,0.38079827
