energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
500.000000,14.184144,0.00916028,0.33512631,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.18414380,0.29130124
510.000000,13.870042,0.00577481,0.31900990,0,0,not_needed,0,0,tracked_previous,auto_dense,500.000000,14.184144,1,0,0,voigt,voigt,0,13.87004183,0.27906090
520.000000,13.576807,0.00264041,0.31568443,0,0,not_needed,0,0,tracked_previous,auto_dense,500.000000,14.184144,1,0,0,voigt,voigt,0,13.57680706,0.29280165
530.000000,13.355223,0.00056270,0.32317831,1,3,retry_exhausted,0,1,bragg,initial,,,0,0,0,voigt,voigt,0,13.35522337,0.42931999
540.000000,12.926092,0.00132807,0.29196307,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184144,0,0,0,voigt,voigt,0,12.92609227,0.23832583
550.000000,12.634187,0.01003018,0.27887325,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184144,0,0,0,voigt,voigt,0,12.63418726,0.24206794
560.000000,12.337271,0.04343273,0.28294016,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184144,0,0,0,voigt,voigt,0,12.33727107,0.24831631
570.000000,11.929940,0.23846663,0.36866525,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184144,0,0,0,voigt,voigt,0,11.92993970,0.32261079
580.000000,11.754172,0.05485195,0.76746839,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.184144,0,0,0,voigt,voigt,0,11.75417246,0.56006893
590.000000,11.641435,0.04064836,0.70440702,0,0,not_needed,0,0,bragg,auto_sparse,510.000000,13.870042,0,0,0,voigt,voigt,0,11.64143490,0.55779664
600.000000,11.467000,0.03888890,0.66307842,0,0,not_needed,0,0,bragg,auto_sparse,530.000000,13.355223,0,0,0,voigt,voigt,0,11.46700030,0.61318682
610.000000,11.281747,0.03897381,0.64091612,0,0,not_needed,0,0,bragg,auto_sparse,580.000000,11.754172,0,0,0,voigt,voigt,0,11.28174680,0.59332884
620.000000,11.098388,0.03981888,0.61141500,0,0,not_needed,0,0,bragg,auto_sparse,590.000000,11.641435,0,0,0,voigt,voigt,0,11.09838771,0.60126152
630.000000,10.915007,0.04092299,0.58748700,0,0,not_needed,0,0,bragg,auto_sparse,590.000000,11.641435,0,0,0,voigt,voigt,0,10.91500734,0.57339670
640.000000,10.733948,0.04213246,0.56747377,0,0,not_needed,0,0,bragg,auto_sparse,590.000000,11.641435,0,0,0,voigt,voigt,0,10.73394792,0.51614787
650.000000,10.555765,0.04355278,0.55287083,0,0,not_needed,0,0,bragg,auto_sparse,590.000000,11.641435,0,0,0,voigt,voigt,0,10.55576476,0.50435450
660.000000,10.381828,0.04498456,0.53953972,0,0,not_needed,0,0,bragg,auto_sparse,590.000000,11.641435,0,0,0,voigt,voigt,0,10.38182797,0.49320288
670.000000,10.211029,0.04633440,0.52891175,0,0,not_needed,0,0,bragg,auto_sparse,590.000000,11.641435,0,0,0,voigt,voigt,0,10.21102879,0.48418927
680.000000,10.045620,0.04795169,0.52205321,0,0,not_needed,0,0,bragg,auto_sparse,600.000000,11.467000,0,0,0,voigt,voigt,0,10.04561957,0.47873060
690.000000,9.885738,0.04973196,0.51588446,0,0,not_needed,0,0,bragg,auto_sparse,610.000000,11.281747,0,0,0,voigt,voigt,0,9.88573773,0.47402384
700.000000,9.730883,0.05161458,0.51000232,0,0,not_needed,0,0,bragg,auto_sparse,620.000000,11.098388,0,0,0,voigt,voigt,0,9.73088255,0.46958875
710.000000,9.580760,0.05367228,0.50417332,0,0,not_needed,0,0,bragg,auto_sparse,630.000000,10.915007,0,0,0,voigt,voigt,0,9.58076043,0.46535049
720.000000,9.435517,0.05602911,0.49844349,0,0,not_needed,0,0,bragg,auto_sparse,640.000000,10.733948,0,0,0,voigt,voigt,0,9.43551715,0.46159515
730.000000,9.295260,0.05873331,0.49162077,0,0,not_needed,0,0,bragg,auto_sparse,650.000000,10.555765,0,0,0,voigt,voigt,0,9.29526008,0.45721739
740.000000,9.159118,0.06163947,0.47927785,0,0,not_needed,0,0,bragg,auto_sparse,660.000000,10.381828,0,0,0,voigt,voigt,0,9.15911813,0.45252464
750.000000,9.025696,0.06444026,0.46427470,0,0,not_needed,0,0,bragg,auto_sparse,670.000000,10.211029,0,0,0,voigt,voigt,0,9.02569596,0.44639178
760.000000,8.894938,0.06715126,0.45289976,0,0,not_needed,0,0,bragg,auto_sparse,680.000000,10.045620,0,0,0,voigt,voigt,0,8.89493791,0.44013480
770.000000,8.767490,0.06984877,0.44501865,0,0,not_needed,0,0,bragg,auto_sparse,690.000000,9.885738,0,0,0,voigt,voigt,0,8.76749033,0.42095957
780.000000,8.642429,0.07250964,0.44674190,0,0,not_needed,0,0,bragg,auto_sparse,700.000000,9.730883,0,0,0,voigt,voigt,0,8.64242895,0.41739082
790.000000,8.520349,0.07519068,0.44822300,0,0,not_needed,0,0,bragg,auto_sparse,710.000000,9.580760,0,0,0,voigt,voigt,0,8.52034906,0.41106558
800.000000,8.401222,0.07791704,0.42826830,0,0,not_needed,0,0,bragg,auto_sparse,720.000000,9.435517,0,0,0,voigt,voigt,0,8.40122233,0.40448643
810.000000,8.284955,0.08067856,0.40972829,0,0,not_needed,0,0,bragg,auto_sparse,730.000000,9.295260,0,0,0,voigt,voigt,0,8.28495486,0.39881486
820.000000,8.171483,0.08355247,0.39381761,0,0,not_needed,0,0,bragg,auto_sparse,740.000000,9.159118,0,0,0,voigt,voigt,0,8.17148303,0.39448441
830.000000,8.060862,0.08662388,0.39057168,0,0,not_needed,0,0,bragg,auto_sparse,750.000000,9.025696,0,0,0,voigt,voigt,0,8.06086151,0.37322371
