energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
500.0,14.184111033222901,-15,1.2523728260901541e-08,28.327737401552575,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-14,4.307129813389784e-09,27.60059351679751,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-13,6.281284297534614e-09,26.855352082574832,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-12,3.436135456135982e-08,26.09045415586987,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-11,1.4852347610276696e-08,25.304108884305492,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-10,1.7965262578338125e-08,24.4942421845373,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-9,1.4211495717614524e-07,23.658429836487855,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-8,6.434274985679084e-08,22.793808789329958,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-7,1.1441300489572196e-07,21.89695732674312,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-6,1.0750797082876475e-06,20.963729589454417,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-5,6.178875669007709e-07,19.989021225943986,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-4,4.477651401308191e-06,18.966427529213064,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-3,0.00017061261402348806,17.887726843667693,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-2,0.009160327593841368,16.74206589128434,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,-1,7.471294412770004e-05,15.514605306700801,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,0,1.2703201723284495e-05,14.184111033222933,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,1,5.673265129118633e-08,12.718273030872197,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,2,1.7640275627001997e-05,11.063407463302653,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,3,5.9937856095011815e-05,9.11713627231184,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,4,7.290006635160732e-05,6.627492716282603,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,5,2.912965905595557e-05,2.191590464990753,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,6,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,7,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,8,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,9,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,10,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,11,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,12,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,13,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,14,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
500.0,14.184111033222901,15,0.0,0.0,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.184111033222901,0.2980834504531144
510.0,13.869297264848294,-15,1.2460240502365349e-08,27.95332121118244,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-14,4.124781728526515e-09,27.231600875901464,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-13,5.3459406468202545e-09,26.491764991604327,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-12,3.2824180637884685e-08,25.732243276715977,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-11,1.3369902235715879e-08,24.95123009928787,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
510.0,13.869297264848294,-10,1.654308554466695e-08,24.146631978398986,0,0,not_needed,0,0,tracked_previous,auto_dense,500.0,14.184111033222901,1,0,0,voigt,voigt,0,13.869297264848294,0.2775935678775164
