case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
single,200.0,4.0,-5,0.008190566573610518,9.88107865604465
single,200.0,4.0,-4,0.00849157303144243,9.015622340555609
single,200.0,4.0,-3,0.0077617756183390695,8.058583440755712
single,200.0,4.0,-2,0.020906016415497917,6.972349028947534
single,200.0,4.0,-1,0.1487217839724355,5.683315135192018
single,200.0,4.0,0,0.2351310539105705,4.000000000000043
single,200.0,4.0,1,0.0,0.0
single,200.0,4.0,2,0.0,0.0
single,200.0,4.0,3,0.0,0.0
single,200.0,4.0,4,0.0,0.0
single,200.0,4.0,5,0.0,0.0
