case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
single,200.0,4.0,-5,0.008190566573616083,9.88107865604465
single,200.0,4.0,-4,0.0084915730314501,9.015622340555609
single,200.0,4.0,-3,0.007761775618329491,8.058583440755712
single,200.0,4.0,-2,0.02090601641551382,6.972349028947534
single,200.0,4.0,-1,0.14872178397238886,5.683315135192018
single,200.0,4.0,0,0.23513105391048855,4.000000000000043
single,200.0,4.0,1,0.0,0.0
single,200.0,4.0,2,0.0,0.0
single,200.0,4.0,3,0.0,0.0
single,200.0,4.0,4,0.0,0.0
single,200.0,4.0,5,0.0,0.0
