case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
single,200.0,4.0,-5,0.0076665202885979585,9.88107865604465
single,200.0,4.0,-4,0.008187146148442813,9.015622340555609
single,200.0,4.0,-3,0.007340717237475494,8.058583440755712
single,200.0,4.0,-2,0.020423497948844606,6.972349028947534
single,200.0,4.0,-1,0.1433640501664576,5.683315135192018
single,200.0,4.0,0,0.22932799290030378,4.000000000000043
single,200.0,4.0,1,0.0,0.0
single,200.0,4.0,2,0.0,0.0
single,200.0,4.0,3,0.0,0.0
single,200.0,4.0,4,0.0,0.0
single,200.0,4.0,5,0.0,0.0
