case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,100.0,4.0,-12,0.003848189988148577,20.272780035826898
fixed-00000000,100.0,4.0,-11,0.0018395043406779082,19.43615815678045
fixed-00000000,100.0,4.0,-10,0.0017994209002948705,18.563384620134798
fixed-00000000,100.0,4.0,-9,0.0026890451856015824,17.649090489235533
fixed-00000000,100.0,4.0,-8,0.0014219565005522338,16.686445270170665
fixed-00000000,100.0,4.0,-7,0.0032575534989964412,15.666531340439832
fixed-00000000,100.0,4.0,-6,0.003748800126919992,14.577325397340658
fixed-00000000,100.0,4.0,-5,0.0016417345683576955,13.401935191968334
fixed-00000000,100.0,4.0,-4,0.01052164859599108,12.115293466158093
fixed-00000000,100.0,4.0,-3,0.0060540394433175075,10.677246924869166
fixed-00000000,100.0,4.0,-2,0.014091540880955433,9.015622340555609
fixed-00000000,100.0,4.0,-1,0.12648359216193292,6.972349028947534
fixed-00000000,100.0,4.0,0,0.6604365376884633,4.000000000000043
fixed-00000000,100.0,4.0,1,0.0,0.0
fixed-00000000,100.0,4.0,2,0.0,0.0
fixed-00000000,100.0,4.0,3,0.0,0.0
fixed-00000000,100.0,4.0,4,0.0,0.0
fixed-00000000,100.0,4.0,5,0.0,0.0
fixed-00000000,100.0,4.0,6,0.0,0.0
fixed-00000000,100.0,4.0,7,0.0,0.0
fixed-00000000,100.0,4.0,8,0.0,0.0
fixed-00000000,100.0,4.0,9,0.0,0.0
fixed-00000000,100.0,4.0,10,0.0,0.0
fixed-00000000,100.0,4.0,11,0.0,0.0
fixed-00000000,100.0,4.0,12,0.0,0.0
fixed-00000001,150.0,4.0,-12,0.0016729574215794004,16.686445270170665
fixed-00000001,150.0,4.0,-11,0.00208177483722542,16.013529106660258
fixed-00000001,150.0,4.0,-10,0.0020633259569875716,15.311873059069754
fixed-00000001,150.0,4.0,-9,0.0023429528134243528,14.577325397340658
fixed-00000001,150.0,4.0,-8,0.003203846896518965,13.804634215692602
fixed-00000001,150.0,4.0,-7,0.003893701447257521,12.986990452752977
fixed-00000001,150.0,4.0,-6,0.004635251036797867,12.115293466158093
fixed-00000001,150.0,4.0,-5,0.004581182226490564,11.176900501616302
fixed-00000001,150.0,4.0,-4,0.012016280109198847,10.153332615240856
fixed-00000001,150.0,4.0,-3,0.009786706277097601,9.015622340555609
fixed-00000001,150.0,4.0,-2,0.020024955053244805,7.713422675659871
fixed-00000001,150.0,4.0,-1,0.1820586789191293,6.142998339829575
fixed-00000001,150.0,4.0,0,0.4597244096840093,4.000000000000043
fixed-00000001,150.0,4.0,1,0.0,0.0
fixed-00000001,150.0,4.0,2,0.0,0.0
fixed-00000001,150.0,4.0,3,0.0,0.0
fixed-00000001,150.0,4.0,4,0.0,0.0
fixed-00000001,150.0,4.0,5,0.0,0.0
fixed-00000001,150.0,4.0,6,0.0,0.0
fixed-00000001,150.0,4.0,7,0.0,0.0
fixed-00000001,150.0,4.0,8,0.0,0.0
fixed-00000001,150.0,4.0,9,0.0,0.0
fixed-00000001,150.0,4.0,10,0.0,0.0
fixed-00000001,150.0,4.0,11,0.0,0.0
fixed-00000001,150.0,4.0,12,0.0,0.0
fixed-00000002,200.0,4.0,-12,0.0009254442949454721,14.577325397340658
fixed-00000002,200.0,4.0,-11,0.0011214200199638304,14.001723117605522
fixed-00000002,200.0,4.0,-10,0.0010729876552540984,13.401935191968334
fixed-00000002,200.0,4.0,-9,0.0012312420731253446,12.774554314257855
fixed-00000002,200.0,4.0,-8,0.0018319336066744618,12.115293466158093
fixed-00000002,200.0,4.0,-7,0.002144806640677198,11.41863095571108
fixed-00000002,200.0,4.0,-6,0.0026230064468965,10.677246924869166
fixed-00000002,200.0,4.0,-5,0.0036452748797746993,9.88107865604465
fixed-00000002,200.0,4.0,-4,0.007652601704146208,9.015622340555609
fixed-00000002,200.0,4.0,-3,0.0068098059608063385,8.058583440755712
fixed-00000002,200.0,4.0,-2,0.019158406750002587,6.972349028947534
