case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,100.0,4.0,-12,0.003845318763351474,20.272780035826898
fixed-00000000,100.0,4.0,-11,0.0018431759656542222,19.43615815678045
fixed-00000000,100.0,4.0,-10,0.0017976055581348973,18.563384620134798
fixed-00000000,100.0,4.0,-9,0.002683813934630275,17.649090489235533
fixed-00000000,100.0,4.0,-8,0.001425175684080461,16.686445270170665
fixed-00000000,100.0,4.0,-7,0.003260825304790964,15.666531340439832
fixed-00000000,100.0,4.0,-6,0.0037302932721164184,14.577325397340658
fixed-00000000,100.0,4.0,-5,0.0016566370407903653,13.401935191968334
fixed-00000000,100.0,4.0,-4,0.010519897911208154,12.115293466158093
fixed-00000000,100.0,4.0,-3,0.0060106495548596,10.677246924869166
fixed-00000000,100.0,4.0,-2,0.014156783624471144,9.015622340555609
fixed-00000000,100.0,4.0,-1,0.1263905742706585,6.972349028947534
fixed-00000000,100.0,4.0,0,0.6605290066853944,4.000000000000043
fixed-00000000,100.0,4.0,1,0.0,0.0
fixed-00000000,100.0,4.0,2,0.0,0.0
fixed-00000000,100.0,4.0,3,0.0,0.0
fixed-00000000,100.0,4.0,4,0.0,0.0
fixed-00000000,100.0,4.0,5,0.0,0.0
fixed-00000000,100.0,4.0,6,0.0,0.0
fixed-00000000,100.0,4.0,7,0.0,0.0
fixed-00000000,100.0,4.0,8,0.0,0.0
fixed-00000000,100.0,4.0,9,0.0,0.0
fixed-00000000,100.0,4.0,10,0.0,0.0
fixed-00000000,100.0,4.0,11,0.0,0.0
fixed-00000000,100.0,4.0,12,0.0,0.0
fixed-00000001,150.0,4.0,-12,0.0016753545356076466,16.686445270170665
fixed-00000001,150.0,4.0,-11,0.002085630797126042,16.013529106660258
fixed-00000001,150.0,4.0,-10,0.0020561051752172083,15.311873059069754
fixed-00000001,150.0,4.0,-9,0.002342474617117465,14.577325397340658
fixed-00000001,150.0,4.0,-8,0.0032076776153045048,13.804634215692602
fixed-00000001,150.0,4.0,-7,0.0038935030667912062,12.986990452752977
fixed-00000001,150.0,4.0,-6,0.004624646387534482,12.115293466158093
fixed-00000001,150.0,4.0,-5,0.004596195174777512,11.176900501616302
fixed-00000001,150.0,4.0,-4,0.012025358586030177,10.153332615240856
fixed-00000001,150.0,4.0,-3,0.009731667753013944,9.015622340555609
fixed-00000001,150.0,4.0,-2,0.020128254619067622,7.713422675659871
fixed-00000001,150.0,4.0,-1,0.18194730885230725,6.142998339829575
fixed-00000001,150.0,4.0,0,0.45979498063945967,4.000000000000043
fixed-00000001,150.0,4.0,1,0.0,0.0
fixed-00000001,150.0,4.0,2,0.0,0.0
fixed-00000001,150.0,4.0,3,0.0,0.0
fixed-00000001,150.0,4.0,4,0.0,0.0
fixed-00000001,150.0,4.0,5,0.0,0.0
fixed-00000001,150.0,4.0,6,0.0,0.0
fixed-00000001,150.0,4.0,7,0.0,0.0
fixed-00000001,150.0,4.0,8,0.0,0.0
fixed-00000001,150.0,4.0,9,0.0,0.0
fixed-00000001,150.0,4.0,10,0.0,0.0
fixed-00000001,150.0,4.0,11,0.0,0.0
fixed-00000001,150.0,4.0,12,0.0,0.0
fixed-00000004,300.0,4.0,-12,0.0007727894328686967,12.115293466158093
fixed-00000004,300.0,4.0,-11,0.0009585119187972726,11.655414195869767
fixed-00000004,300.0,4.0,-10,0.0007512562873443634,11.176900501616302
fixed-00000004,300.0,4.0,-9,0.0008704355189482794,10.677246924869209
fixed-00000004,300.0,4.0,-8,0.0017033902474708797,10.153332615240856
fixed-00000004,300.0,4.0,-7,0.001267867975628895,9.601186418732823
fixed-00000004,300.0,4.0,-6,0.001935365746418391,9.015622340555609
fixed-00000004,300.0,4.0,-5,0.003472518794645945,8.389645509317319
fixed-00000004,300.0,4.0,-4,0.004238277520010399,7.713422675659871
fixed-00000004,300.0,4.0,-3,0.0057687528398014535,6.9723490289475905
fixed-00000004,300.0,4.0,-2,0.015064772857552373,6.142998339829575
fixed-00000004,300.0,4.0,-1,0.11991139430252887,5.1831664320526585
fixed-00000004,300.0,4.0,0,0.021448426354654618,4.000000000000043
fixed-00000004,300.0,4.0,1,0.16364831879228134,2.2673283559992825
fixed-00000004,300.0,4.0,2,0.0,0.0
fixed-00000004,300.0,4.0,3,0.0,0.0
fixed-00000004,300.0,4.0,4,0.0,0.0
fixed-00000004,300.0,4.0,5,0.0,0.0
fixed-00000004,300.0,4.0,6,0.0,0.0
fixed-00000004,300.0,4.0,7,0.0,0.0
fixed-00000004,300.0,4.0,8,0.0,0.0
fixed-00000004,300.0,4.0,9,0.0,0.0
fixed-00000004,300.0,4.0,10,0.0,0.0
fixed-00000004,300.0,4.0,11,0.0,0.0
fixed-00000004,300.0,4.0,12,0.0,0.0
fixed-00000003,250.0,4.0,-12,0.0007860430658892007,13.154511253697052
fixed-00000003,250.0,4.0,-11,0.0010066334958699112,12.645408662197411
fixed-00000003,250.0,4.0,-10,0.0008430700239512146,12.115293466158121
fixed-00000003,250.0,4.0,-9,0.0009671873672795155,11.561274966505863
fixed-00000003,250.0,4.0,-8,0.0016815844915626572,10.979734761202295
fixed-00000003,250.0,4.0,-7,0.0015363350392659657,10.366041263914951
fixed-00000003,250.0,4.0,-6,0.002094306273404448,9.714101762495858
fixed-00000003,250.0,4.0,-5,0.0032666802711139114,9.01562234055568
fixed-00000003,250.0,4.0,-4,0.005619244944166139,8.258802394264194
fixed-00000003,250.0,4.0,-3,0.005627822120037199,7.425824639985038
fixed-00000003,250.0,4.0,-2,0.016922829930669334,6.487418295723927
