case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,100.0,4.0,-12,0.0038453187634065874,20.272780035826898
fixed-00000000,100.0,4.0,-11,0.0018431759656134118,19.43615815678045
fixed-00000000,100.0,4.0,-10,0.0017976055581845176,18.563384620134798
fixed-00000000,100.0,4.0,-9,0.002683813934648555,17.649090489235533
fixed-00000000,100.0,4.0,-8,0.001425175684054466,16.686445270170665
fixed-00000000,100.0,4.0,-7,0.0032608253048751704,15.666531340439832
fixed-00000000,100.0,4.0,-6,0.003730293272059867,14.577325397340658
fixed-00000000,100.0,4.0,-5,0.0016566370408299578,13.401935191968334
fixed-00000000,100.0,4.0,-4,0.010519897911180017,12.115293466158093
fixed-00000000,100.0,4.0,-3,0.006010649554815903,10.677246924869166
fixed-00000000,100.0,4.0,-2,0.01415678362441888,9.015622340555609
fixed-00000000,100.0,4.0,-1,0.12639057427038858,6.972349028947534
fixed-00000000,100.0,4.0,0,0.6605290066856145,4.000000000000043
fixed-00000000,100.0,4.0,1,0.0,0.0
fixed-00000000,100.0,4.0,2,0.0,0.0
fixed-00000000,100.0,4.0,3,0.0,0.0
fixed-00000000,100.0,4.0,4,0.0,0.0
fixed-00000000,100.0,4.0,5,0.0,0.0
fixed-00000000,100.0,4.0,6,0.0,0.0
fixed-00000000,100.0,4.0,7,0.0,0.0
fixed-00000000,100.0,4.0,8,0.0,0.0
fixed-00000000,100.0,4.0,9,0.0,0.0
fixed-00000000,100.0,4.0,10,0.0,0.0
fixed-00000000,100.0,4.0,11,0.0,0.0
fixed-00000000,100.0,4.0,12,0.0,0.0
fixed-00000001,150.0,4.0,-12,0.0016753545354291004,16.686445270170665
fixed-00000001,150.0,4.0,-11,0.0020856307969524517,16.013529106660258
fixed-00000001,150.0,4.0,-10,0.0020561051751189874,15.311873059069754
fixed-00000001,150.0,4.0,-9,0.002342474617225081,14.577325397340658
fixed-00000001,150.0,4.0,-8,0.0032076776151067,13.804634215692602
fixed-00000001,150.0,4.0,-7,0.0038935030670342007,12.986990452752977
fixed-00000001,150.0,4.0,-6,0.004624646387547033,12.115293466158093
fixed-00000001,150.0,4.0,-5,0.004596195174782824,11.176900501616302
fixed-00000001,150.0,4.0,-4,0.012025358586448015,10.153332615240856
fixed-00000001,150.0,4.0,-3,0.009731667752784664,9.015622340555609
fixed-00000001,150.0,4.0,-2,0.020128254619536875,7.713422675659871
fixed-00000001,150.0,4.0,-1,0.18194730885161842,6.142998339829575
fixed-00000001,150.0,4.0,0,0.4597949806412017,4.000000000000043
fixed-00000001,150.0,4.0,1,0.0,0.0
fixed-00000001,150.0,4.0,2,0.0,0.0
fixed-00000001,150.0,4.0,3,0.0,0.0
fixed-00000001,150.0,4.0,4,0.0,0.0
fixed-00000001,150.0,4.0,5,0.0,0.0
fixed-00000001,150.0,4.0,6,0.0,0.0
fixed-00000001,150.0,4.0,7,0.0,0.0
fixed-00000001,150.0,4.0,8,0.0,0.0
fixed-00000001,150.0,4.0,9,0.0,0.0
fixed-00000001,150.0,4.0,10,0.0,0.0
fixed-00000001,150.0,4.0,11,0.0,0.0
fixed-00000001,150.0,4.0,12,0.0,0.0
