case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,4.0,-20,0.00013922327427361812,36.946600757765104
fixed-00000000,50.0,4.0,-19,0.00010502167970521508,35.99049916925804
fixed-00000000,50.0,4.0,-18,0.00012134398673839888,35.01190478081956
fixed-00000000,50.0,4.0,-17,0.00011755760424372549,34.00884370553947
fixed-00000000,50.0,4.0,-16,0.0001319132097589112,32.97905073283735
fixed-00000000,50.0,4.0,-15,0.00017917486466342838,31.919905276127125
fixed-00000000,50.0,4.0,-14,0.00012552462008873496,30.828348020108905
fixed-00000000,50.0,4.0,-13,0.00021031303024998945,29.700770649131364
fixed-00000000,50.0,4.0,-12,0.00027812901427767486,28.532867207683132
fixed-00000000,50.0,4.0,-11,0.00013174379366582368,27.319429403774024
fixed-00000000,50.0,4.0,-10,0.0004186039286474007,26.054057638388535
fixed-00000000,50.0,4.0,-9,0.00043763690942736727,24.728741050446132
fixed-00000000,50.0,4.0,-8,0.00016311497165593088,23.333225797914665
fixed-00000000,50.0,4.0,-7,0.0010327568517491613,21.854024375341254
fixed-00000000,50.0,4.0,-6,0.000692617779528386,20.272780035826898
fixed-00000000,50.0,4.0,-5,0.0004900089130201642,18.563384620134798
fixed-00000000,50.0,4.0,-4,0.0034506272871385117,16.68644527017065
fixed-00000000,50.0,4.0,-3,0.0011265405687009443,14.577325397340658
fixed-00000000,50.0,4.0,-2,0.00553581499298663,12.115293466158093
fixed-00000000,50.0,4.0,-1,0.038551840934860734,9.015622340555609
fixed-00000000,50.0,4.0,0,0.7485355252304465,4.000000000000043
fixed-00000000,50.0,4.0,1,0.0,0.0
fixed-00000000,50.0,4.0,2,0.0,0.0
fixed-00000000,50.0,4.0,3,0.0,0.0
fixed-00000000,50.0,4.0,4,0.0,0.0
fixed-00000000,50.0,4.0,5,0.0,0.0
fixed-00000000,50.0,4.0,6,0.0,0.0
fixed-00000000,50.0,4.0,7,0.0,0.0
fixed-00000000,50.0,4.0,8,0.0,0.0
fixed-00000000,50.0,4.0,9,0.0,0.0
fixed-00000000,50.0,4.0,10,0.0,0.0
fixed-00000000,50.0,4.0,11,0.0,0.0
fixed-00000000,50.0,4.0,12,0.0,0.0
fixed-00000000,50.0,4.0,13,0.0,0.0
fixed-00000000,50.0,4.0,14,0.0,0.0
fixed-00000000,50.0,4.0,15,0.0,0.0
fixed-00000000,50.0,4.0,16,0.0,0.0
fixed-00000000,50.0,4.0,17,0.0,0.0
fixed-00000000,50.0,4.0,18,0.0,0.0
fixed-00000000,50.0,4.0,19,0.0,0.0
fixed-00000000,50.0,4.0,20,0.0,0.0
fixed-00000001,60.0,4.0,-20,0.00030929060126190164,33.66867098629079
fixed-00000001,60.0,4.0,-19,0.0002001311661495322,32.804641534161746
fixed-00000001,60.0,4.0,-18,0.00021929554897423756,31.91990527612714
fixed-00000001,60.0,4.0,-17,0.00023321577349410072,31.012670458853336
fixed-00000001,60.0,4.0,-16,0.00022378033384625346,30.0808814961542
fixed-00000001,60.0,4.0,-15,0.000303082672439694,29.122161170553625
fixed-00000001,60.0,4.0,-14,0.00024035505598915478,28.133735479709266
fixed-00000001,60.0,4.0,-13,0.00032187835416404813,27.112334302138407
fixed-00000001,60.0,4.0,-12,0.00045644737710033703,26.05405763838855
fixed-00000001,60.0,4.0,-11,0.00024003823406562887,24.95419162388059
fixed-00000001,60.0,4.0,-10,0.0006031370323376567,23.80694914738052
fixed-00000001,60.0,4.0,-9,0.0007069922560658819,22.605093498036354
fixed-00000001,60.0,4.0,-8,0.00025712226303856476,21.33937330915093
fixed-00000001,60.0,4.0,-7,0.001459724412063374,19.997638457525795
fixed-00000001,60.0,4.0,-6,0.0011085737108637872,18.563384620134826
fixed-00000001,60.0,4.0,-5,0.0006397474083860618,17.01319792164763
fixed-00000001,60.0,4.0,-4,0.004865639230534393,15.311873059069754
fixed-00000001,60.0,4.0,-3,0.0017938360831456775,13.401935191968363
fixed-00000001,60.0,4.0,-2,0.007359226248733407,11.176900501616302
fixed-00000001,60.0,4.0,-1,0.0541086048047108,8.389645509317276
fixed-00000001,60.0,4.0,0,0.7453287313993159,4.000000000000128
fixed-00000001,60.0,4.0,1,0.0,0.0
fixed-00000001,60.0,4.0,2,0.0,0.0
fixed-00000001,60.0,4.0,3,0.0,0.0
fixed-00000001,60.0,4.0,4,0.0,0.0
fixed-00000001,60.0,4.0,5,0.0,0.0
fixed-00000001,60.0,4.0,6,0.0,0.0
fixed-00000001,60.0,4.0,7,0.0,0.0
fixed-00000001,60.0,4.0,8,0.0,0.0
fixed-00000001,60.0,4.0,9,0.0,0.0
fixed-00000001,60.0,4.0,10,0.0,0.0
fixed-00000001,60.0,4.0,11,0.0,0.0
fixed-00000001,60.0,4.0,12,0.0,0.0
fixed-00000001,60.0,4.0,13,0.0,0.0
fixed-00000001,60.0,4.0,14,0.0,0.0
fixed-00000001,60.0,4.0,15,0.0,0.0
fixed-00000001,60.0,4.0,16,0.0,0.0
fixed-00000001,60.0,4.0,17,0.0,0.0
fixed-00000001,60.0,4.0,18,0.0,0.0
fixed-00000001,60.0,4.0,19,0.0,0.0
fixed-00000001,60.0,4.0,20,0.0,0.0
