case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-laminar-00000000,50.0,4.0,-20,0.00011170561273467629,36.946600757765104
fixed-laminar-00000000,50.0,4.0,-19,8.668870174335356e-05,35.99049916925804
fixed-laminar-00000000,50.0,4.0,-18,0.00010497074319141323,35.01190478081956
fixed-laminar-00000000,50.0,4.0,-17,9.78367425002319e-05,34.00884370553947
fixed-laminar-00000000,50.0,4.0,-16,0.00011345819226370434,32.97905073283735
fixed-laminar-00000000,50.0,4.0,-15,0.00015696203664852917,31.919905276127125
fixed-laminar-00000000,50.0,4.0,-14,0.0001051872833085985,30.828348020108905
fixed-laminar-00000000,50.0,4.0,-13,0.00018601533135097708,29.700770649131364
fixed-laminar-00000000,50.0,4.0,-12,0.00024525841351266686,28.532867207683132
fixed-laminar-00000000,50.0,4.0,-11,0.00011170090176485095,27.319429403774024
fixed-laminar-00000000,50.0,4.0,-10,0.0003773321578709274,26.054057638388535
fixed-laminar-00000000,50.0,4.0,-9,0.00038874069086420015,24.728741050446132
fixed-laminar-00000000,50.0,4.0,-8,0.0001438057512259983,23.333225797914665
fixed-laminar-00000000,50.0,4.0,-7,0.0009427310995072571,21.854024375341254
fixed-laminar-00000000,50.0,4.0,-6,0.0006230420708787755,20.272780035826898
fixed-laminar-00000000,50.0,4.0,-5,0.00045378292492477296,18.563384620134798
fixed-laminar-00000000,50.0,4.0,-4,0.0031961398396341024,16.68644527017065
fixed-laminar-00000000,50.0,4.0,-3,0.0010354673795955165,14.577325397340658
fixed-laminar-00000000,50.0,4.0,-2,0.005230035544289118,12.115293466158093
fixed-laminar-00000000,50.0,4.0,-1,0.03666328246573974,9.015622340555609
fixed-laminar-00000000,50.0,4.0,0,0.7256236671718551,4.000000000000043
fixed-laminar-00000000,50.0,4.0,1,0.0,0.0
fixed-laminar-00000000,50.0,4.0,2,0.0,0.0
fixed-laminar-00000000,50.0,4.0,3,0.0,0.0
fixed-laminar-00000000,50.0,4.0,4,0.0,0.0
fixed-laminar-00000000,50.0,4.0,5,0.0,0.0
fixed-laminar-00000000,50.0,4.0,6,0.0,0.0
fixed-laminar-00000000,50.0,4.0,7,0.0,0.0
fixed-laminar-00000000,50.0,4.0,8,0.0,0.0
fixed-laminar-00000000,50.0,4.0,9,0.0,0.0
fixed-laminar-00000000,50.0,4.0,10,0.0,0.0
fixed-laminar-00000000,50.0,4.0,11,0.0,0.0
fixed-laminar-00000000,50.0,4.0,12,0.0,0.0
fixed-laminar-00000000,50.0,4.0,13,0.0,0.0
fixed-laminar-00000000,50.0,4.0,14,0.0,0.0
fixed-laminar-00000000,50.0,4.0,15,0.0,0.0
fixed-laminar-00000000,50.0,4.0,16,0.0,0.0
fixed-laminar-00000000,50.0,4.0,17,0.0,0.0
fixed-laminar-00000000,50.0,4.0,18,0.0,0.0
fixed-laminar-00000000,50.0,4.0,19,0.0,0.0
fixed-laminar-00000000,50.0,4.0,20,0.0,0.0
fixed-laminar-00000001,60.0,4.0,-20,0.0002311708500614299,33.66867098629079
fixed-laminar-00000001,60.0,4.0,-19,0.00016486936984770668,32.804641534161746
fixed-laminar-00000001,60.0,4.0,-18,0.00017917840055775458,31.91990527612714
fixed-laminar-00000001,60.0,4.0,-17,0.00018958323521363812,31.012670458853336
fixed-laminar-00000001,60.0,4.0,-16,0.00019220242825836628,30.0808814961542
fixed-laminar-00000001,60.0,4.0,-15,0.0002547610563046477,29.122161170553625
fixed-laminar-00000001,60.0,4.0,-14,0.00020201600657098734,28.133735479709266
fixed-laminar-00000001,60.0,4.0,-13,0.0002836016841261856,27.112334302138407
fixed-laminar-00000001,60.0,4.0,-12,0.0003913218285900549,26.05405763838855
fixed-laminar-00000001,60.0,4.0,-11,0.0002085500942259325,24.95419162388059
fixed-laminar-00000001,60.0,4.0,-10,0.0005397309000021152,23.80694914738052
fixed-laminar-00000001,60.0,4.0,-9,0.0006177524626148569,22.605093498036354
fixed-laminar-00000001,60.0,4.0,-8,0.00023366881983830835,21.33937330915093
fixed-laminar-00000001,60.0,4.0,-7,0.0013230598634667236,19.997638457525795
fixed-laminar-00000001,60.0,4.0,-6,0.0009897577175872945,18.563384620134826
fixed-laminar-00000001,60.0,4.0,-5,0.0005998476148690226,17.01319792164763
fixed-laminar-00000001,60.0,4.0,-4,0.004489014666784377,15.311873059069754
fixed-laminar-00000001,60.0,4.0,-3,0.0016452223658578503,13.401935191968363
fixed-laminar-00000001,60.0,4.0,-2,0.006957350816367733,11.176900501616302
fixed-laminar-00000001,60.0,4.0,-1,0.05141991519421761,8.389645509317276
fixed-laminar-00000001,60.0,4.0,0,0.7218474799833576,4.000000000000128
fixed-laminar-00000001,60.0,4.0,1,0.0,0.0
fixed-laminar-00000001,60.0,4.0,2,0.0,0.0
fixed-laminar-00000001,60.0,4.0,3,0.0,0.0
fixed-laminar-00000001,60.0,4.0,4,0.0,0.0
fixed-laminar-00000001,60.0,4.0,5,0.0,0.0
