case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,1.0,-20,2.2984947196965812e-05,36.72836394252599
fixed-00000000,50.0,1.0,-19,1.965650810536468e-05,35.76724513732081
fixed-00000000,50.0,1.0,-18,1.9228475090940343e-05,34.783202072369875
fixed-00000000,50.0,1.0,-17,2.0929107115017837e-05,33.77419865672606
fixed-00000000,50.0,1.0,-16,2.545064311160859e-05,32.73789413681997
fixed-00000000,50.0,1.0,-15,3.01487092675007e-05,31.671575132118377
fixed-00000000,50.0,1.0,-14,2.447902304360026e-05,30.572066870934492
fixed-00000000,50.0,1.0,-13,4.155633618105487e-05,29.435615277774055
fixed-00000000,50.0,1.0,-12,5.0136916744268154e-05,28.25772728984554
fixed-00000000,50.0,1.0,-11,2.8279977225790392e-05,27.03294976457456
fixed-00000000,50.0,1.0,-10,8.469327377391509e-05,25.75455539976224
fixed-00000000,50.0,1.0,-9,8.544753898909452e-05,24.41408289662344
fixed-00000000,50.0,1.0,-8,3.6943662858318034e-05,23.00063908061179
fixed-00000000,50.0,1.0,-7,0.00021909651145910906,21.49979251955007
fixed-00000000,50.0,1.0,-6,0.00014772364744213302,19.891721918786743
fixed-00000000,50.0,1.0,-5,0.00010894471593747758,18.147895381206368
fixed-00000000,50.0,1.0,-4,0.0007853482911749062,16.224541946816103
fixed-00000000,50.0,1.0,-3,0.0002652479580067044,14.048051607021762
fixed-00000000,50.0,1.0,-2,0.0012880936000371993,11.47520357492894
fixed-00000000,50.0,1.0,-1,0.009167218541255542,8.138281537089384
fixed-00000000,50.0,1.0,0,0.9141069728530385,0.9999999999999005
fixed-00000000,50.0,1.0,1,0.0,0.0
fixed-00000000,50.0,1.0,2,0.0,0.0
fixed-00000000,50.0,1.0,3,0.0,0.0
fixed-00000000,50.0,1.0,4,0.0,0.0
fixed-00000000,50.0,1.0,5,0.0,0.0
fixed-00000000,50.0,1.0,6,0.0,0.0
fixed-00000000,50.0,1.0,7,0.0,0.0
fixed-00000000,50.0,1.0,8,0.0,0.0
fixed-00000000,50.0,1.0,9,0.0,0.0
fixed-00000000,50.0,1.0,10,0.0,0.0
fixed-00000000,50.0,1.0,11,0.0,0.0
fixed-00000000,50.0,1.0,12,0.0,0.0
fixed-00000000,50.0,1.0,13,0.0,0.0
fixed-00000000,50.0,1.0,14,0.0,0.0
fixed-00000000,50.0,1.0,15,0.0,0.0
fixed-00000000,50.0,1.0,16,0.0,0.0
fixed-00000000,50.0,1.0,17,0.0,0.0
fixed-00000000,50.0,1.0,18,0.0,0.0
fixed-00000000,50.0,1.0,19,0.0,0.0
fixed-00000000,50.0,1.0,20,0.0,0.0
fixed-00000002,150.0,1.0,-20,0.000132058903865966,20.976868904814538
fixed-00000002,150.0,1.0,-19,0.00014401552505121477,20.441189450923062
fixed-00000002,150.0,1.0,-18,0.00011351319931724601,19.891721918786743
fixed-00000002,150.0,1.0,-17,0.00015364004854167757,19.32728860142933
fixed-00000002,150.0,1.0,-16,0.00019493288378006208,18.74653592772742
fixed-00000002,150.0,1.0,-15,0.00015694622904226032,18.147895381206368
fixed-00000002,150.0,1.0,-14,0.00023410678340764177,17.529532494186512
fixed-00000002,150.0,1.0,-13,0.00029918542851710097,16.889279144628944
fixed-00000002,150.0,1.0,-12,0.0002657636128503786,16.224541946816103
fixed-00000002,150.0,1.0,-11,0.0004081855135301806,15.532175532332047
fixed-00000002,150.0,1.0,-10,0.0005292313144237513,14.808302728188039
fixed-00000002,150.0,1.0,-9,0.0005453615691113501,14.048051607021762
fixed-00000002,150.0,1.0,-8,0.0006807336885632796,13.245156988362638
fixed-00000002,150.0,1.0,-7,0.0009994706783218762,12.3913297567059
fixed-00000002,150.0,1.0,-6,0.001249047144694422,11.47520357492894
fixed-00000002,150.0,1.0,-5,0.0008005490551356587,10.480450869119537
fixed-00000002,150.0,1.0,-4,0.003471104208057602,9.382091896469547
fixed-00000002,150.0,1.0,-3,0.003076022278893972,8.138281537089384
fixed-00000002,150.0,1.0,-2,0.0040513188383636016,6.668112195698512
fixed-00000002,150.0,1.0,-1,0.05313702807804421,4.766536061449884
fixed-00000002,150.0,1.0,0,0.8471805729171162,0.9999999999999005
fixed-00000002,150.0,1.0,1,0.0,0.0
fixed-00000002,150.0,1.0,2,0.0,0.0
fixed-00000002,150.0,1.0,3,0.0,0.0
fixed-00000002,150.0,1.0,4,0.0,0.0
fixed-00000002,150.0,1.0,5,0.0,0.0
fixed-00000002,150.0,1.0,6,0.0,0.0
fixed-00000002,150.0,1.0,7,0.0,0.0
fixed-00000002,150.0,1.0,8,0.0,0.0
fixed-00000002,150.0,1.0,9,0.0,0.0
fixed-00000002,150.0,1.0,10,0.0,0.0
fixed-00000002,150.0,1.0,11,0.0,0.0
fixed-00000002,150.0,1.0,12,0.0,0.0
fixed-00000002,150.0,1.0,13,0.0,0.0
fixed-00000002,150.0,1.0,14,0.0,0.0
fixed-00000002,150.0,1.0,15,0.0,0.0
fixed-00000002,150.0,1.0,16,0.0,0.0
fixed-00000002,150.0,1.0,17,0.0,0.0
fixed-00000002,150.0,1.0,18,0.0,0.0
fixed-00000002,150.0,1.0,19,0.0,0.0
fixed-00000002,150.0,1.0,20,0.0,0.0
fixed-00000001,100.0,1.0,-20,0.0002873188864256795,25.75455539976224
fixed-00000001,100.0,1.0,-19,0.0002597472937158553,25.092692345474617
fixed-00000001,100.0,1.0,-18,0.00015895884880084458,24.41408289662344
fixed-00000001,100.0,1.0,-17,0.00023067008771372998,23.71728455090644
fixed-00000001,100.0,1.0,-16,0.0002529390710592117,23.00063908061179
fixed-00000001,100.0,1.0,-15,0.000189372546828792,22.262224525633528
fixed-00000001,100.0,1.0,-14,0.00026919644898512716,21.49979251955007
fixed-00000001,100.0,1.0,-13,0.00027629006106702215,20.710685071056957
fixed-00000001,100.0,1.0,-12,0.0002743386890561856,19.891721918786743
fixed-00000001,100.0,1.0,-11,0.00030452645505614116,19.039044648764516
fixed-00000001,100.0,1.0,-10,0.0003598270927401174,18.147895381206368
fixed-00000001,100.0,1.0,-9,0.00046213285551844984,17.212292967831786
fixed-00000001,100.0,1.0,-8,0.0002999406164646781,16.224541946816103
fixed-00000001,100.0,1.0,-7,0.0007364037967326692,15.174454773733487
fixed-00000001,100.0,1.0,-6,0.0008362784976020872,14.048051607021762
fixed-00000001,100.0,1.0,-5,0.0003277209539417367,12.825231674657005
fixed-00000001,100.0,1.0,-4,0.002670562568839844,11.47520357492894
fixed-00000001,100.0,1.0,-3,0.0015809683185932764,9.946291914593857
fixed-00000001,100.0,1.0,-2,0.0032837314590831936,8.138281537089384
fixed-00000001,100.0,1.0,-1,0.03171512724680363,5.795583718663309
fixed-00000001,100.0,1.0,0,0.910920921048948,0.9999999999999005
fixed-00000001,100.0,1.0,1,0.0,0.0
fixed-00000001,100.0,1.0,2,0.0,0.0
fixed-00000001,100.0,1.0,3,0.0,0.0
fixed-00000001,100.0,1.0,4,0.0,0.0
fixed-00000001,100.0,1.0,5,0.0,0.0
fixed-00000001,100.0,1.0,6,0.0,0.0
fixed-00000001,100.0,1.0,7,0.0,0.0
fixed-00000001,100.0,1.0,8,0.0,0.0
fixed-00000001,100.0,1.0,9,0.0,0.0
fixed-00000001,100.0,1.0,10,0.0,0.0
fixed-00000001,100.0,1.0,11,0.0,0.0
fixed-00000001,100.0,1.0,12,0.0,0.0
fixed-00000001,100.0,1.0,13,0.0,0.0
fixed-00000001,100.0,1.0,14,0.0,0.0
fixed-00000001,100.0,1.0,15,0.0,0.0
fixed-00000001,100.0,1.0,16,0.0,0.0
fixed-00000001,100.0,1.0,17,0.0,0.0
fixed-00000001,100.0,1.0,18,0.0,0.0
fixed-00000001,100.0,1.0,19,0.0,0.0
fixed-00000001,100.0,1.0,20,0.0,0.0
fixed-00000003,200.0,1.0,-20,9.951648958266715e-05,18.147895381206368
fixed-00000003,200.0,1.0,-19,0.00010561169883067181,17.68608429287241
fixed-00000003,200.0,1.0,-18,8.272807359281176e-05,17.212292967831786
fixed-00000003,200.0,1.0,-17,0.00011345474704760893,16.725502480220555
fixed-00000003,200.0,1.0,-16,0.0001441462520789969,16.224541946816103
fixed-00000003,200.0,1.0,-15,0.00011104125594747019,15.708054798730387
fixed-00000003,200.0,1.0,-14,0.00017020520445975144,15.174454773733487
fixed-00000003,200.0,1.0,-13,0.000218954218843289,14.62186751998344
fixed-00000003,200.0,1.0,-12,0.00017325274265190665,14.048051607021762
fixed-00000003,200.0,1.0,-11,0.0002856216665134334,13.450289306669404
fixed-00000003,200.0,1.0,-10,0.0003650208228984739,12.825231674657005
fixed-00000003,200.0,1.0,-9,0.00033903687903324677,12.168672136576347
fixed-00000003,200.0,1.0,-8,0.0005087233879827491,11.47520357492894
fixed-00000003,200.0,1.0,-7,0.0007479258276854122,10.73767603484525
fixed-00000003,200.0,1.0,-6,0.0008917934696736968,9.946291914593857
fixed-00000003,200.0,1.0,-5,0.0008413891341807255,9.08698951744077
fixed-00000003,200.0,1.0,-4,0.0028971940942694994,8.138281537089384
fixed-00000003,200.0,1.0,-3,0.003074557752348867,7.064236648516598
fixed-00000003,200.0,1.0,-2,0.0038797598152233207,5.795583718663309
fixed-00000003,200.0,1.0,-1,0.0620204912679141,4.157842361919549
fixed-00000003,200.0,1.0,0,0.7308221932424819,0.9999999999999005
fixed-00000003,200.0,1.0,1,0.0,0.0
fixed-00000003,200.0,1.0,2,0.0,0.0
fixed-00000003,200.0,1.0,3,0.0,0.0
fixed-00000003,200.0,1.0,4,0.0,0.0
fixed-00000003,200.0,1.0,5,0.0,0.0
fixed-00000003,200.0,1.0,6,0.0,0.0
fixed-00000003,200.0,1.0,7,0.0,0.0
fixed-00000003,200.0,1.0,8,0.0,0.0
fixed-00000003,200.0,1.0,9,0.0,0.0
fixed-00000003,200.0,1.0,10,0.0,0.0
fixed-00000003,200.0,1.0,11,0.0,0.0
fixed-00000003,200.0,1.0,12,0.0,0.0
fixed-00000003,200.0,1.0,13,0.0,0.0
fixed-00000003,200.0,1.0,14,0.0,0.0
fixed-00000003,200.0,1.0,15,0.0,0.0
fixed-00000003,200.0,1.0,16,0.0,0.0
fixed-00000003,200.0,1.0,17,0.0,0.0
fixed-00000003,200.0,1.0,18,0.0,0.0
fixed-00000003,200.0,1.0,19,0.0,0.0
fixed-00000003,200.0,1.0,20,0.0,0.0
fixed-00000004,250.0,1.0,-20,0.00013836814673260937,16.224541946816103
fixed-00000004,250.0,1.0,-19,0.0001340567436541719,15.812666770424045
fixed-00000004,250.0,1.0,-18,0.00011080096602543279,15.39006102882584
fixed-00000004,250.0,1.0,-17,0.00014438378857820143,14.955814631227568
fixed-00000004,250.0,1.0,-16,0.00018465544016533787,14.508881918732442
fixed-00000004,250.0,1.0,-15,0.00014325499092986076,14.04805160702179
fixed-00000004,250.0,1.0,-14,0.00021270631217851007,13.571907578684105
fixed-00000004,250.0,1.0,-13,0.0002857619061605879,13.078776871562113
fixed-00000004,250.0,1.0,-12,0.0002106278932016785,12.566659349146164
fixed-00000004,250.0,1.0,-11,0.0003638693132783183,12.033130491838932
fixed-00000004,250.0,1.0,-10,0.0004726145004012846,11.47520357492894
fixed-00000004,250.0,1.0,-9,0.00038508218818409615,10.889128344940588
fixed-00000004,250.0,1.0,-8,0.0006794109973840187,10.270086295017776
fixed-00000004,250.0,1.0,-7,0.0008873414993502889,9.61170912478832
fixed-00000004,250.0,1.0,-6,0.0010234528191000603,8.90527605162471
fixed-00000004,250.0,1.0,-5,0.001184085161646307,8.138281537089412
fixed-00000004,250.0,1.0,-4,0.00312937172362528,7.291638560744261
