case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,1.0,-15,4.965739286308754e-05,31.671575132118377
fixed-00000000,50.0,1.0,-14,3.0386517339649882e-05,30.572066870934492
fixed-00000000,50.0,1.0,-13,4.584357284013863e-05,29.435615277774055
fixed-00000000,50.0,1.0,-12,5.7180592668747214e-05,28.25772728984554
fixed-00000000,50.0,1.0,-11,3.046550454161474e-05,27.03294976457456
fixed-00000000,50.0,1.0,-10,8.812347790581801e-05,25.75455539976224
fixed-00000000,50.0,1.0,-9,9.092772746847021e-05,24.41408289662344
fixed-00000000,50.0,1.0,-8,3.763775269279504e-05,23.00063908061179
fixed-00000000,50.0,1.0,-7,0.000222991663703492,21.49979251955007
fixed-00000000,50.0,1.0,-6,0.00015284206964006386,19.891721918786743
fixed-00000000,50.0,1.0,-5,0.0001083163438814757,18.147895381206368
fixed-00000000,50.0,1.0,-4,0.0007914463408044699,16.224541946816103
fixed-00000000,50.0,1.0,-3,0.00027037435592366346,14.048051607021762
fixed-00000000,50.0,1.0,-2,0.0012857409650986976,11.47520357492894
fixed-00000000,50.0,1.0,-1,0.00918556725942553,8.138281537089384
fixed-00000000,50.0,1.0,0,0.914266957855171,0.9999999999999005
fixed-00000000,50.0,1.0,1,0.0,0.0
fixed-00000000,50.0,1.0,2,0.0,0.0
fixed-00000000,50.0,1.0,3,0.0,0.0
fixed-00000000,50.0,1.0,4,0.0,0.0
fixed-00000000,50.0,1.0,5,0.0,0.0
fixed-00000000,50.0,1.0,6,0.0,0.0
fixed-00000000,50.0,1.0,7,0.0,0.0
fixed-00000000,50.0,1.0,8,0.0,0.0
fixed-00000000,50.0,1.0,9,0.0,0.0
fixed-00000000,50.0,1.0,10,0.0,0.0
fixed-00000000,50.0,1.0,11,0.0,0.0
fixed-00000000,50.0,1.0,12,0.0,0.0
fixed-00000000,50.0,1.0,13,0.0,0.0
fixed-00000000,50.0,1.0,14,0.0,0.0
fixed-00000000,50.0,1.0,15,0.0,0.0
fixed-00000002,150.0,1.0,-15,0.00023863515716228339,18.147895381206368
fixed-00000002,150.0,1.0,-14,0.0002840069704900718,17.529532494186512
fixed-00000002,150.0,1.0,-13,0.0003219555449309607,16.889279144628944
fixed-00000002,150.0,1.0,-12,0.00030010231660583845,16.224541946816103
fixed-00000002,150.0,1.0,-11,0.0004419718075033506,15.532175532332047
fixed-00000002,150.0,1.0,-10,0.0005466695670320421,14.808302728188039
fixed-00000002,150.0,1.0,-9,0.0005766366644811883,14.048051607021762
fixed-00000002,150.0,1.0,-8,0.000716847486188257,13.245156988362638
fixed-00000002,150.0,1.0,-7,0.0010064275711106887,12.3913297567059
fixed-00000002,150.0,1.0,-6,0.0012854096912116141,11.47520357492894
fixed-00000002,150.0,1.0,-5,0.0008291174846989843,10.480450869119537
