case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,1.0,-20,1.643900823005657e-05,36.72836394252599
fixed-00000000,50.0,1.0,-19,2.7465474114810842e-05,35.76724513732081
fixed-00000000,50.0,1.0,-18,2.2247802083582493e-05,34.783202072369875
fixed-00000000,50.0,1.0,-17,1.72575562522037e-05,33.77419865672606
fixed-00000000,50.0,1.0,-16,3.6407136492837085e-05,32.73789413681997
fixed-00000000,50.0,1.0,-15,3.1806548535570475e-05,31.671575132118377
fixed-00000000,50.0,1.0,-14,3.077329163600058e-05,30.572066870934492
fixed-00000000,50.0,1.0,-13,5.130476404331409e-05,29.435615277774055
fixed-00000000,50.0,1.0,-12,7.616456143930082e-05,28.25772728984554
fixed-00000000,50.0,1.0,-11,4.032704672019056e-05,27.03294976457456
fixed-00000000,50.0,1.0,-10,0.00011149760368729662,25.75455539976224
fixed-00000000,50.0,1.0,-9,0.00010650722055575808,24.41408289662344
fixed-00000000,50.0,1.0,-8,4.4449527196574855e-05,23.00063908061179
fixed-00000000,50.0,1.0,-7,0.00023010718768703742,21.49979251955007
fixed-00000000,50.0,1.0,-6,0.00017771967082402885,19.891721918786743
fixed-00000000,50.0,1.0,-5,0.00011853266359599236,18.147895381206368
fixed-00000000,50.0,1.0,-4,0.0008336631419174122,16.224541946816103
fixed-00000000,50.0,1.0,-3,0.00026572917719221525,14.048051607021762
fixed-00000000,50.0,1.0,-2,0.0012081264930583863,11.47520357492894
fixed-00000000,50.0,1.0,-1,0.009105325912534783,8.138281537089384
fixed-00000000,50.0,1.0,0,0.9139907723923281,0.9999999999999005
fixed-00000000,50.0,1.0,1,0.0,0.0
fixed-00000000,50.0,1.0,2,0.0,0.0
fixed-00000000,50.0,1.0,3,0.0,0.0
fixed-00000000,50.0,1.0,4,0.0,0.0
fixed-00000000,50.0,1.0,5,0.0,0.0
fixed-00000000,50.0,1.0,6,0.0,0.0
fixed-00000000,50.0,1.0,7,0.0,0.0
fixed-00000000,50.0,1.0,8,0.0,0.0
fixed-00000000,50.0,1.0,9,0.0,0.0
fixed-00000000,50.0,1.0,10,0.0,0.0
fixed-00000000,50.0,1.0,11,0.0,0.0
fixed-00000000,50.0,1.0,12,0.0,0.0
fixed-00000000,50.0,1.0,13,0.0,0.0
fixed-00000000,50.0,1.0,14,0.0,0.0
fixed-00000000,50.0,1.0,15,0.0,0.0
fixed-00000000,50.0,1.0,16,0.0,0.0
fixed-00000000,50.0,1.0,17,0.0,0.0
fixed-00000000,50.0,1.0,18,0.0,0.0
fixed-00000000,50.0,1.0,19,0.0,0.0
fixed-00000000,50.0,1.0,20,0.0,0.0
fixed-00000002,150.0,1.0,-20,0.0001299092836448388,20.976868904814538
fixed-00000002,150.0,1.0,-19,0.00020137740453199742,20.441189450923062
fixed-00000002,150.0,1.0,-18,0.00011173205958088896,19.891721918786743
fixed-00000002,150.0,1.0,-17,0.000176552585336971,19.32728860142933
fixed-00000002,150.0,1.0,-16,0.00024843264855983814,18.74653592772742
fixed-00000002,150.0,1.0,-15,0.0002119684671045822,18.147895381206368
fixed-00000002,150.0,1.0,-14,0.00032445920998698714,17.529532494186512
fixed-00000002,150.0,1.0,-13,0.0004367443837900761,16.889279144628944
fixed-00000002,150.0,1.0,-12,0.0003929552847889714,16.224541946816103
fixed-00000002,150.0,1.0,-11,0.0004952951238092743,15.532175532332047
fixed-00000002,150.0,1.0,-10,0.0006476201644099754,14.808302728188039
fixed-00000002,150.0,1.0,-9,0.0006654965653877512,14.048051607021762
fixed-00000002,150.0,1.0,-8,0.0007306873293614189,13.245156988362638
fixed-00000002,150.0,1.0,-7,0.0010677170343760668,12.3913297567059
fixed-00000002,150.0,1.0,-6,0.0015100474726541444,11.47520357492894
fixed-00000002,150.0,1.0,-5,0.0009377200797314988,10.480450869119537
fixed-00000002,150.0,1.0,-4,0.0036027072349160247,9.382091896469547
fixed-00000002,150.0,1.0,-3,0.0030535261811184423,8.138281537089384
fixed-00000002,150.0,1.0,-2,0.0037220969619365333,6.668112195698512
fixed-00000002,150.0,1.0,-1,0.051969681038606885,4.766536061449884
fixed-00000002,150.0,1.0,0,0.8465266789414255,0.9999999999999005
fixed-00000002,150.0,1.0,1,0.0,0.0
fixed-00000002,150.0,1.0,2,0.0,0.0
fixed-00000002,150.0,1.0,3,0.0,0.0
fixed-00000002,150.0,1.0,4,0.0,0.0
fixed-00000002,150.0,1.0,5,0.0,0.0
fixed-00000002,150.0,1.0,6,0.0,0.0
fixed-00000002,150.0,1.0,7,0.0,0.0
fixed-00000002,150.0,1.0,8,0.0,0.0
fixed-00000002,150.0,1.0,9,0.0,0.0
fixed-00000002,150.0,1.0,10,0.0,0.0
fixed-00000002,150.0,1.0,11,0.0,0.0
fixed-00000002,150.0,1.0,12,0.0,0.0
fixed-00000002,150.0,1.0,13,0.0,0.0
fixed-00000002,150.0,1.0,14,0.0,0.0
fixed-00000002,150.0,1.0,15,0.0,0.0
fixed-00000002,150.0,1.0,16,0.0,0.0
fixed-00000002,150.0,1.0,17,0.0,0.0
fixed-00000002,150.0,1.0,18,0.0,0.0
fixed-00000002,150.0,1.0,19,0.0,0.0
fixed-00000002,150.0,1.0,20,0.0,0.0
fixed-00000001,100.0,1.0,-20,0.00023649702512308892,25.75455539976224
fixed-00000001,100.0,1.0,-19,0.0003478213533915478,25.092692345474617
fixed-00000001,100.0,1.0,-18,0.00015129161013234226,24.41408289662344
fixed-00000001,100.0,1.0,-17,0.00023045621447480072,23.71728455090644
fixed-00000001,100.0,1.0,-16,0.00031077612817806356,23.00063908061179
fixed-00000001,100.0,1.0,-15,0.00023285323973958258,22.262224525633528
fixed-00000001,100.0,1.0,-14,0.00036335865237781544,21.49979251955007
fixed-00000001,100.0,1.0,-13,0.0004245569352752522,20.710685071056957
fixed-00000001,100.0,1.0,-12,0.00043837747864725106,19.891721918786743
fixed-00000001,100.0,1.0,-11,0.00039292162306468563,19.039044648764516
fixed-00000001,100.0,1.0,-10,0.00048286719568535106,18.147895381206368
fixed-00000001,100.0,1.0,-9,0.0005864686540776104,17.212292967831786
fixed-00000001,100.0,1.0,-8,0.0003422418409816843,16.224541946816103
fixed-00000001,100.0,1.0,-7,0.0007806383468010656,15.174454773733487
fixed-00000001,100.0,1.0,-6,0.001010413282994833,14.048051607021762
fixed-00000001,100.0,1.0,-5,0.00038532032557736225,12.825231674657005
fixed-00000001,100.0,1.0,-4,0.002799768274309255,11.47520357492894
fixed-00000001,100.0,1.0,-3,0.0015778725301066172,9.946291914593857
fixed-00000001,100.0,1.0,-2,0.0030369744977326416,8.138281537089384
fixed-00000001,100.0,1.0,-1,0.03119110815457591,5.795583718663309
fixed-00000001,100.0,1.0,0,0.9101940429947217,0.9999999999999005
fixed-00000001,100.0,1.0,1,0.0,0.0
fixed-00000001,100.0,1.0,2,0.0,0.0
fixed-00000001,100.0,1.0,3,0.0,0.0
fixed-00000001,100.0,1.0,4,0.0,0.0
fixed-00000001,100.0,1.0,5,0.0,0.0
fixed-00000001,100.0,1.0,6,0.0,0.0
fixed-00000001,100.0,1.0,7,0.0,0.0
fixed-00000001,100.0,1.0,8,0.0,0.0
fixed-00000001,100.0,1.0,9,0.0,0.0
fixed-00000001,100.0,1.0,10,0.0,0.0
fixed-00000001,100.0,1.0,11,0.0,0.0
fixed-00000001,100.0,1.0,12,0.0,0.0
fixed-00000001,100.0,1.0,13,0.0,0.0
fixed-00000001,100.0,1.0,14,0.0,0.0
fixed-00000001,100.0,1.0,15,0.0,0.0
fixed-00000001,100.0,1.0,16,0.0,0.0
fixed-00000001,100.0,1.0,17,0.0,0.0
fixed-00000001,100.0,1.0,18,0.0,0.0
fixed-00000001,100.0,1.0,19,0.0,0.0
fixed-00000001,100.0,1.0,20,0.0,0.0
fixed-00000004,250.0,1.0,-20,0.0001914380386696249,16.224541946816103
fixed-00000004,250.0,1.0,-19,0.00019928730529501846,15.812666770424045
fixed-00000004,250.0,1.0,-18,0.00012039373548336071,15.39006102882584
fixed-00000004,250.0,1.0,-17,0.00020386136202893136,14.955814631227568
fixed-00000004,250.0,1.0,-16,0.0002520783359053366,14.508881918732442
fixed-00000004,250.0,1.0,-15,0.00028287527009769305,14.04805160702179
fixed-00000004,250.0,1.0,-14,0.0003440947430173836,13.571907578684105
fixed-00000004,250.0,1.0,-13,0.0004614021159712865,13.078776871562113
fixed-00000004,250.0,1.0,-12,0.0003120563959608712,12.566659349146164
fixed-00000004,250.0,1.0,-11,0.00043385872134529406,12.033130491838932
fixed-00000004,250.0,1.0,-10,0.0005609548087677704,11.47520357492894
fixed-00000004,250.0,1.0,-9,0.0004836418490945934,10.889128344940588
fixed-00000004,250.0,1.0,-8,0.0006904687368673439,10.270086295017776
fixed-00000004,250.0,1.0,-7,0.0009553803384422096,9.61170912478832
fixed-00000004,250.0,1.0,-6,0.0012334359226408716,8.90527605162471
fixed-00000004,250.0,1.0,-5,0.0012682436808672368,8.138281537089412
fixed-00000004,250.0,1.0,-4,0.003118424825459219,7.291638560744261
fixed-00000004,250.0,1.0,-3,0.0038950334236529808,6.333484609522728
fixed-00000004,250.0,1.0,-2,0.0037374849961192597,5.202568190854237
fixed-00000004,250.0,1.0,-1,0.07560913704859516,3.7455366221714144
fixed-00000004,250.0,1.0,0,0.66064557820107,0.9999999999999005
fixed-00000004,250.0,1.0,1,0.0,0.0
fixed-00000004,250.0,1.0,2,0.0,0.0
fixed-00000004,250.0,1.0,3,0.0,0.0
fixed-00000004,250.0,1.0,4,0.0,0.0
fixed-00000004,250.0,1.0,5,0.0,0.0
fixed-00000004,250.0,1.0,6,0.0,0.0
fixed-00000004,250.0,1.0,7,0.0,0.0
fixed-00000004,250.0,1.0,8,0.0,0.0
fixed-00000004,250.0,1.0,9,0.0,0.0
fixed-00000004,250.0,1.0,10,0.0,0.0
fixed-00000004,250.0,1.0,11,0.0,0.0
fixed-00000004,250.0,1.0,12,0.0,0.0
fixed-00000004,250.0,1.0,13,0.0,0.0
fixed-00000004,250.0,1.0,14,0.0,0.0
fixed-00000004,250.0,1.0,15,0.0,0.0
fixed-00000004,250.0,1.0,16,0.0,0.0
fixed-00000004,250.0,1.0,17,0.0,0.0
