case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,1.0,-20,3.250207604562711e-05,36.72836394252599
fixed-00000000,50.0,1.0,-19,2.2886943715963855e-05,35.76724513732081
fixed-00000000,50.0,1.0,-18,2.5825818825707072e-05,34.783202072369875
fixed-00000000,50.0,1.0,-17,3.643078260632468e-05,33.77419865672606
fixed-00000000,50.0,1.0,-16,2.9450635096032917e-05,32.73789413681997
fixed-00000000,50.0,1.0,-15,9.0463387737755e-06,31.671575132118377
fixed-00000000,50.0,1.0,-14,1.4479200653974535e-05,30.572066870934492
fixed-00000000,50.0,1.0,-13,2.912273650681929e-05,29.435615277774055
fixed-00000000,50.0,1.0,-12,4.818885185942867e-05,28.25772728984554
fixed-00000000,50.0,1.0,-11,1.6928449759756064e-05,27.03294976457456
fixed-00000000,50.0,1.0,-10,0.000132710089831799,25.75455539976224
fixed-00000000,50.0,1.0,-9,7.498153785192965e-05,24.41408289662344
fixed-00000000,50.0,1.0,-8,4.2485899989936536e-05,23.00063908061179
fixed-00000000,50.0,1.0,-7,0.00021450557608224666,21.49979251955007
fixed-00000000,50.0,1.0,-6,0.0001318945563463878,19.891721918786743
fixed-00000000,50.0,1.0,-5,0.00010831311196028675,18.147895381206368
fixed-00000000,50.0,1.0,-4,0.0006802631357290805,16.224541946816103
fixed-00000000,50.0,1.0,-3,0.00021160063870836663,14.048051607021762
fixed-00000000,50.0,1.0,-2,0.00142694833155872,11.47520357492894
fixed-00000000,50.0,1.0,-1,0.008922105659121908,8.138281537089384
fixed-00000000,50.0,1.0,0,0.9146976674891765,0.9999999999999005
fixed-00000000,50.0,1.0,1,0.0,0.0
fixed-00000000,50.0,1.0,2,0.0,0.0
fixed-00000000,50.0,1.0,3,0.0,0.0
fixed-00000000,50.0,1.0,4,0.0,0.0
fixed-00000000,50.0,1.0,5,0.0,0.0
fixed-00000000,50.0,1.0,6,0.0,0.0
fixed-00000000,50.0,1.0,7,0.0,0.0
fixed-00000000,50.0,1.0,8,0.0,0.0
fixed-00000000,50.0,1.0,9,0.0,0.0
fixed-00000000,50.0,1.0,10,0.0,0.0
fixed-00000000,50.0,1.0,11,0.0,0.0
fixed-00000000,50.0,1.0,12,0.0,0.0
fixed-00000000,50.0,1.0,13,0.0,0.0
fixed-00000000,50.0,1.0,14,0.0,0.0
fixed-00000000,50.0,1.0,15,0.0,0.0
fixed-00000000,50.0,1.0,16,0.0,0.0
fixed-00000000,50.0,1.0,17,0.0,0.0
fixed-00000000,50.0,1.0,18,0.0,0.0
fixed-00000000,50.0,1.0,19,0.0,0.0
fixed-00000000,50.0,1.0,20,0.0,0.0
fixed-00000002,150.0,1.0,-20,0.00018147321978224175,20.976868904814538
fixed-00000002,150.0,1.0,-19,8.63493121240997e-05,20.441189450923062
