case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,1.0,-8,0.00011956330296434562,23.00063908061179
fixed-00000000,50.0,1.0,-7.666666666666667,8.242860306568171e-07,22.510912760477325
fixed-00000000,50.0,1.0,-7.333333333333333,1.9241762141437386e-06,22.01087102590685
fixed-00000000,50.0,1.0,-7,0.00014952459320665508,21.49979251955007
fixed-00000000,50.0,1.0,-6.666666666666667,3.336263455076302e-06,20.976868904814538
fixed-00000000,50.0,1.0,-6.333333333333333,4.419388855005009e-06,20.441189450923048
fixed-00000000,50.0,1.0,-6,0.00018168017505826325,19.891721918786743
fixed-00000000,50.0,1.0,-5.666666666666667,1.301369937614268e-06,19.32728860142933
fixed-00000000,50.0,1.0,-5.333333333333333,1.9096457982006128e-06,18.746535927727408
fixed-00000000,50.0,1.0,-5,0.00012079821685846524,18.147895381206368
fixed-00000000,50.0,1.0,-4.666666666666667,4.684062837967255e-07,17.529532494186512
fixed-00000000,50.0,1.0,-4.333333333333333,1.3287552296459105e-06,16.88927914462893
fixed-00000000,50.0,1.0,-4,0.0007919989722642087,16.224541946816103
fixed-00000000,50.0,1.0,-3.6666666666666665,3.1562095744036444e-06,15.532175532332019
fixed-00000000,50.0,1.0,-3.3333333333333335,4.872356440478091e-06,14.808302728188025
fixed-00000000,50.0,1.0,-3,0.00029365213109564556,14.048051607021762
fixed-00000000,50.0,1.0,-2.6666666666666665,8.123934612252187e-07,13.24515698836261
fixed-00000000,50.0,1.0,-2.3333333333333335,1.6499131172153515e-06,12.391329756705872
fixed-00000000,50.0,1.0,-2,0.001207628748513242,11.47520357492894
fixed-00000000,50.0,1.0,-1.6666666666666667,2.8292663600431874e-06,10.480450869119494
fixed-00000000,50.0,1.0,-1.3333333333333333,5.495417374376698e-07,9.382091896469447
fixed-00000000,50.0,1.0,-1,0.009336456888205134,8.138281537089384
fixed-00000000,50.0,1.0,-0.6666666666666666,5.984515337233137e-07,6.668112195698512
fixed-00000000,50.0,1.0,-0.3333333333333333,6.297135163358838e-07,4.766536061449727
fixed-00000000,50.0,1.0,0,0.914664596994289,0.9999999999999005
fixed-00000000,50.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,0.6666666666666666,0.0,0.0
fixed-00000000,50.0,1.0,1,0.0,0.0
fixed-00000000,50.0,1.0,1.3333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,1.6666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,2,0.0,0.0
fixed-00000000,50.0,1.0,2.3333333333333335,0.0,0.0
fixed-00000000,50.0,1.0,2.6666666666666665,0.0,0.0
fixed-00000000,50.0,1.0,3,0.0,0.0
fixed-00000000,50.0,1.0,3.3333333333333335,0.0,0.0
fixed-00000000,50.0,1.0,3.6666666666666665,0.0,0.0
fixed-00000000,50.0,1.0,4,0.0,0.0
fixed-00000000,50.0,1.0,4.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,4.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,5,0.0,0.0
fixed-00000000,50.0,1.0,5.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,5.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,6,0.0,0.0
fixed-00000000,50.0,1.0,6.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,6.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,7,0.0,0.0
fixed-00000000,50.0,1.0,7.333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,7.666666666666667,0.0,0.0
fixed-00000000,50.0,1.0,8,0.0,0.0
fixed-00000001,100.0,1.0,-8,0.0015702917689082614,16.224541946816103
fixed-00000001,100.0,1.0,-7.666666666666667,5.680767135859866e-06,15.88203498405052
fixed-00000001,100.0,1.0,-7.333333333333333,1.9130758414722935e-05,15.532175532332019
fixed-00000001,100.0,1.0,-7,0.0005228626735967541,15.174454773733487
fixed-00000001,100.0,1.0,-6.666666666666667,1.4757234939097134e-05,14.808302728188025
fixed-00000001,100.0,1.0,-6.333333333333333,1.6554819542669762e-05,14.433077444887772
fixed-00000001,100.0,1.0,-6,0.0011046031662884943,14.048051607021762
fixed-00000001,100.0,1.0,-5.666666666666667,5.6509166014087586e-06,13.652395750554788
