case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,50.0,1.0,-10,0.00012163466597754113,25.75455539976224
fixed-00000000,50.0,1.0,-9.666666666666666,1.4148779129373397e-06,25.31510829004378
fixed-00000000,50.0,1.0,-9.333333333333334,3.6102700364937797e-06,24.868417150378832
fixed-00000000,50.0,1.0,-9,0.00010784958991119347,24.41408289662344
fixed-00000000,50.0,1.0,-8.666666666666666,1.5739181900059398e-06,23.95166910189785
fixed-00000000,50.0,1.0,-8.333333333333334,1.7644300024722077e-06,23.480696919147036
fixed-00000000,50.0,1.0,-8,4.957310547506144e-05,23.00063908061179
fixed-00000000,50.0,1.0,-7.666666666666667,2.589546024165097e-06,22.510912760477325
fixed-00000000,50.0,1.0,-7.333333333333333,2.333151742409915e-06,22.01087102590685
fixed-00000000,50.0,1.0,-7,0.00023352850874825014,21.49979251955007
fixed-00000000,50.0,1.0,-6.666666666666667,1.681466001128767e-06,20.976868904814538
fixed-00000000,50.0,1.0,-6.333333333333333,2.877228534886077e-06,20.441189450923048
fixed-00000000,50.0,1.0,-6,0.00016252399385896334,19.891721918786743
fixed-00000000,50.0,1.0,-5.666666666666667,1.8874297521452194e-06,19.32728860142933
fixed-00000000,50.0,1.0,-5.333333333333333,1.4792717179567677e-06,18.746535927727408
fixed-00000000,50.0,1.0,-5,0.00010521214798297374,18.147895381206368
fixed-00000000,50.0,1.0,-4.666666666666667,4.107117375228523e-06,17.529532494186512
fixed-00000000,50.0,1.0,-4.333333333333333,2.1240581956293444e-06,16.88927914462893
fixed-00000000,50.0,1.0,-4,0.0008079808947645187,16.224541946816103
fixed-00000000,50.0,1.0,-3.6666666666666665,3.119021277371668e-06,15.532175532332019
fixed-00000000,50.0,1.0,-3.3333333333333335,4.144339380982147e-06,14.808302728188025
fixed-00000000,50.0,1.0,-3,0.0002992451396571009,14.048051607021762
fixed-00000000,50.0,1.0,-2.6666666666666665,1.763707793651528e-06,13.24515698836261
fixed-00000000,50.0,1.0,-2.3333333333333335,2.2518370268295473e-06,12.391329756705872
fixed-00000000,50.0,1.0,-2,0.0012343008758033001,11.47520357492894
fixed-00000000,50.0,1.0,-1.6666666666666667,1.3223107034765568e-06,10.480450869119494
fixed-00000000,50.0,1.0,-1.3333333333333333,2.9533429916637176e-06,9.382091896469447
fixed-00000000,50.0,1.0,-1,0.00922878653530865,8.138281537089384
fixed-00000000,50.0,1.0,-0.6666666666666666,1.3612193888469372e-06,6.668112195698512
fixed-00000000,50.0,1.0,-0.3333333333333333,1.2005055073316513e-06,4.766536061449727
fixed-00000000,50.0,1.0,0,0.9143252933785253,0.9999999999999005
fixed-00000000,50.0,1.0,0.3333333333333333,0.0,0.0
fixed-00000000,50.0,1.0,0.6666666666666666,0.0,0.0
