energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
500.000000,14.183552,0.00915005,0.32858482,0,0,not_needed,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,14.18355218,0.29775751
700.000000,9.733416,0.05166669,0.49218973,0,0,not_needed,0,0,tracked_previous,auto_dense,500.000000,14.183552,1,0,0,voigt,voigt,0,9.73341599,0.47215354
900.000000,7.349243,0.10911725,0.32935646,0,0,not_needed,0,0,tracked_previous,auto_dense,500.000000,14.183552,1,0,0,voigt,voigt,0,7.34924316,0.30696763
1100.000000,5.796950,0.17344271,0.23628764,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,5.79695018,0.21921790
1300.000000,4.718066,0.23770252,0.19171115,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,4.71806639,0.16596777
1500.000000,3.926823,0.29797845,0.16591442,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,3.92682313,0.14499150
1700.000000,3.322346,0.36104314,0.14397305,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,3.32234627,0.12952555
1900.000000,2.845985,0.41303457,0.13440585,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,2.84598490,0.12039559
2100.000000,2.461490,0.46083549,0.12135569,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,2.46149049,0.11012443
2300.000000,2.144349,0.50323811,0.11834710,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,2.14434917,0.10591286
2500.000000,1.879652,0.53359655,0.10871507,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,1.87965221,0.10006250
2700.000000,1.656040,0.56923778,0.10176709,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,1.65603960,0.09083506
2900.000000,1.462330,0.59465873,0.10155890,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,1.46233041,0.09276191
3100.000000,1.297275,0.61763989,0.09412632,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,1.29727511,0.08488609
3300.000000,1.155397,0.62856099,0.08611815,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,1.15539653,0.07568559
3500.000000,1.028770,0.65096714,0.08573482,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,1.02877029,0.07539310
3700.000000,0.917209,0.62999965,0.08287578,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.91720885,0.07652692
3900.000000,0.822796,0.66618385,0.07849799,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.82279577,0.06898644
4100.000000,0.738699,0.66962600,0.07537564,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.73869911,0.06684102
4300.000000,0.665203,0.66215831,0.06610805,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.66520284,0.06302721
4500.000000,0.602515,0.59871687,0.06052721,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.60251453,0.05486622
4700.000000,0.547906,0.61033463,0.05900362,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.54790560,0.05609769
4900.000000,0.503700,0.55413617,0.05137755,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.50369967,0.04646661
5100.000000,0.467311,0.46758965,0.04327471,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.46731106,0.03808483
5300.000000,0.438054,0.35283804,0.03083017,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.43805370,0.02674123
5500.000000,0.414293,0.22475731,0.02626402,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.41429308,0.02446540
5700.000000,0.390989,0.11655100,0.02608667,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.39098872,0.02117936
5900.000000,0.369342,0.05216981,0.03551613,0,0,not_needed,0,0,bragg,auto_sparse,500.000000,14.183552,0,0,0,voigt,voigt,0,0.36934221,0.03058794
